IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.191.138,2053,true,SG,SIN,Singapore,221 ms,7.7
8.222.164.209,2053,true,SG,SIN,Singapore,222 ms,7.6
8.222.169.222,2053,true,SG,SIN,Singapore,214 ms,7.5
8.219.124.227,2053,true,SG,SIN,Singapore,218 ms,7.4
8.219.194.170,2053,true,SG,SIN,Singapore,222 ms,7.4
8.219.40.37,2083,true,SG,SIN,Singapore,76 ms,9.2
47.236.145.85,2083,true,SG,SIN,Singapore,226 ms,7.7
47.245.96.80,2083,true,SG,SIN,Singapore,219 ms,7.6
8.222.193.65,2083,true,SG,SIN,Singapore,216 ms,7.5
47.237.121.38,2083,true,SG,SIN,Singapore,220 ms,7.5
8.219.40.37,2087,true,SG,SIN,Singapore,76 ms,7.8
8.222.191.138,2087,true,SG,SIN,Singapore,226 ms,7.6
8.222.164.209,2087,true,SG,SIN,Singapore,223 ms,7.5
47.237.121.38,2087,true,SG,SIN,Singapore,228 ms,7.4
47.237.125.8,2087,true,SG,SIN,Singapore,218 ms,7.4
47.237.121.38,2096,true,SG,SIN,Singapore,230 ms,7.7
8.219.6.150,2096,true,SG,SIN,Singapore,220 ms,7.5
8.222.193.65,2096,true,SG,SIN,Singapore,218 ms,7.4
8.219.194.170,2096,true,SG,SIN,Singapore,222 ms,7.3
8.222.191.138,2096,true,SG,SIN,Singapore,222 ms,6.8
54.151.242.175,8443,true,SG,SIN,Singapore,75 ms,9.7
8.219.6.150,8443,true,SG,SIN,Singapore,229 ms,7.6
47.245.96.80,8443,true,SG,SIN,Singapore,232 ms,7.5
8.219.126.240,8443,true,SG,SIN,Singapore,235 ms,7.5
47.237.125.8,8443,true,SG,SIN,Singapore,236 ms,7.3
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,9.5
172.232.238.169,443,true,SG,SIN,Singapore,140 ms,7.1
166.88.7.235,443,true,SG,SIN,Singapore,93 ms,7.0
124.156.202.172,443,true,SG,SIN,Singapore,213 ms,6.3
103.167.151.182,443,true,SG,SIN,Singapore,158 ms,5.9
