IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.78.1,2083,true,SG,SIN,Singapore,224 ms,2.7
8.222.146.222,2083,true,SG,SIN,Singapore,221 ms,2.7
47.236.232.148,2083,true,SG,SIN,Singapore,222 ms,2.7
8.219.104.37,2083,true,SG,SIN,Singapore,216 ms,2.5
8.222.137.192,2083,true,SG,SIN,Singapore,223 ms,2.5
8.219.78.1,2087,true,SG,SIN,Singapore,221 ms,2.8
8.219.104.37,2087,true,SG,SIN,Singapore,214 ms,2.7
8.222.193.65,2087,true,SG,SIN,Singapore,226 ms,2.7
8.219.114.201,2087,true,SG,SIN,Singapore,218 ms,2.6
8.219.237.250,2087,true,SG,SIN,Singapore,222 ms,2.6
8.219.114.201,2096,true,SG,SIN,Singapore,237 ms,2.7
8.222.137.192,2096,true,SG,SIN,Singapore,215 ms,2.6
8.219.50.180,2096,true,SG,SIN,Singapore,222 ms,2.5
8.219.104.37,2096,true,SG,SIN,Singapore,222 ms,2.5
8.219.104.37,8443,true,SG,SIN,Singapore,213 ms,2.6
89.28.239.27,443,true,SG,SIN,Singapore,74 ms,7.0
8.219.114.201,443,true,SG,SIN,Singapore,220 ms,2.6
8.219.237.250,443,true,SG,SIN,Singapore,227 ms,2.5
