IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.169.222,2053,true,SG,SIN,Singapore,245 ms,7.4
207.148.122.83,2053,true,SG,SIN,Singapore,277 ms,5.4
8.222.164.209,2053,true,SG,SIN,Singapore,229 ms,5.3
8.222.193.65,2053,true,SG,SIN,Singapore,222 ms,4.8
8.219.194.170,2053,true,SG,SIN,Singapore,248 ms,4.4
8.222.169.222,2083,true,SG,SIN,Singapore,336 ms,7.8
8.222.191.138,2083,true,SG,SIN,Singapore,216 ms,5.5
8.219.194.170,2083,true,SG,SIN,Singapore,335 ms,4.4
8.222.169.222,2087,true,SG,SIN,Singapore,352 ms,7.9
8.219.194.170,2087,true,SG,SIN,Singapore,353 ms,4.8
8.222.164.209,2087,true,SG,SIN,Singapore,352 ms,4.7
47.237.95.156,2087,true,SG,SIN,Singapore,304 ms,4.6
8.222.193.65,2087,true,SG,SIN,Singapore,335 ms,4.2
8.222.191.138,2096,true,SG,SIN,Singapore,357 ms,8.4
8.219.110.81,2096,true,SG,SIN,Singapore,229 ms,5.4
8.219.194.170,2096,true,SG,SIN,Singapore,223 ms,4.8
8.222.193.65,2096,true,SG,SIN,Singapore,224 ms,4.7
8.222.169.222,2096,true,SG,SIN,Singapore,236 ms,4.4
8.222.191.138,8443,true,SG,SIN,Singapore,232 ms,5.3
8.219.194.170,8443,true,SG,SIN,Singapore,220 ms,4.8
8.222.164.209,8443,true,SG,SIN,Singapore,227 ms,4.6
8.219.126.240,8443,true,SG,SIN,Singapore,225 ms,4.6
172.104.170.159,8443,true,SG,SIN,Singapore,255 ms,4.5
46.3.104.6,443,true,SG,SIN,Singapore,44 ms,5.7
166.1.130.10,443,true,SG,SIN,Singapore,259 ms,4.9
45.195.69.68,443,true,SG,SIN,Singapore,91 ms,4.7
152.42.227.178,443,true,SG,SIN,Singapore,249 ms,4.5
152.70.238.21,443,true,SG,SIN,Singapore,270 ms,4.3
