IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.104.37,2053,true,SG,SIN,Singapore,226 ms,2.8
47.245.126.151,2053,true,SG,SIN,Singapore,221 ms,2.8
8.222.191.138,2053,true,SG,SIN,Singapore,219 ms,2.7
8.222.164.209,2053,true,SG,SIN,Singapore,222 ms,2.5
47.236.146.249,2053,true,SG,SIN,Singapore,225 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,80 ms,5.4
47.236.202.91,2083,true,SG,SIN,Singapore,232 ms,2.7
8.219.110.81,2083,true,SG,SIN,Singapore,224 ms,2.6
47.237.121.38,2083,true,SG,SIN,Singapore,220 ms,2.5
8.222.164.209,2083,true,SG,SIN,Singapore,216 ms,2.5
8.219.40.37,2087,true,SG,SIN,Singapore,80 ms,7.4
47.236.9.152,2087,true,SG,SIN,Singapore,231 ms,2.9
8.219.50.180,2087,true,SG,SIN,Singapore,215 ms,2.8
8.222.191.138,2087,true,SG,SIN,Singapore,228 ms,2.6
47.237.125.8,2087,true,SG,SIN,Singapore,234 ms,2.6
8.219.114.201,2096,true,SG,SIN,Singapore,218 ms,2.8
8.222.191.138,2096,true,SG,SIN,Singapore,221 ms,2.6
8.219.104.37,2096,true,SG,SIN,Singapore,222 ms,2.5
47.250.152.108,8443,true,SG,SIN,Singapore,100 ms,3.8
8.219.126.240,8443,true,SG,SIN,Singapore,222 ms,2.8
8.222.191.138,8443,true,SG,SIN,Singapore,217 ms,2.7
8.222.164.209,8443,true,SG,SIN,Singapore,224 ms,2.6
8.219.104.37,8443,true,SG,SIN,Singapore,225 ms,2.6
89.28.239.27,443,true,SG,SIN,Singapore,84 ms,7.2
124.156.202.172,443,true,SG,SIN,Singapore,84 ms,6.4
8.219.114.201,443,true,SG,SIN,Singapore,236 ms,2.6
