IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.104.37,2053,true,SG,SIN,Singapore,214 ms,3.0
8.222.156.242,2053,true,SG,SIN,Singapore,222 ms,2.8
8.219.50.180,2053,true,SG,SIN,Singapore,219 ms,2.7
8.222.183.242,2053,true,SG,SIN,Singapore,219 ms,2.7
8.222.137.192,2053,true,SG,SIN,Singapore,215 ms,2.7
8.219.114.201,2083,true,SG,SIN,Singapore,216 ms,3.0
8.222.237.131,2083,true,SG,SIN,Singapore,218 ms,2.9
8.222.146.222,2083,true,SG,SIN,Singapore,222 ms,2.8
8.219.237.250,2083,true,SG,SIN,Singapore,227 ms,2.8
8.222.183.242,2083,true,SG,SIN,Singapore,217 ms,2.6
8.222.183.242,2087,true,SG,SIN,Singapore,215 ms,2.8
8.219.50.180,2087,true,SG,SIN,Singapore,218 ms,2.7
8.219.114.201,2087,true,SG,SIN,Singapore,226 ms,2.7
8.222.137.192,2087,true,SG,SIN,Singapore,223 ms,2.7
8.222.193.65,2087,true,SG,SIN,Singapore,231 ms,2.6
8.219.114.201,2096,true,SG,SIN,Singapore,233 ms,2.9
8.219.104.37,2096,true,SG,SIN,Singapore,236 ms,2.8
8.222.156.242,2096,true,SG,SIN,Singapore,237 ms,2.6
8.219.237.250,2096,true,SG,SIN,Singapore,266 ms,2.5
8.222.183.242,2096,true,SG,SIN,Singapore,229 ms,2.5
8.219.104.37,8443,true,SG,SIN,Singapore,215 ms,3.1
8.219.114.201,8443,true,SG,SIN,Singapore,221 ms,2.8
47.236.166.131,8443,true,SG,SIN,Singapore,223 ms,2.6
8.222.156.242,8443,true,SG,SIN,Singapore,222 ms,2.6
47.245.96.80,8443,true,SG,SIN,Singapore,224 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,6.9
166.88.7.235,443,true,SG,SIN,Singapore,95 ms,5.6
