IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.169.222,2053,true,SG,SIN,Singapore,227 ms,6.9
8.219.6.150,2053,true,SG,SIN,Singapore,219 ms,5.9
8.219.6.150,2083,true,SG,SIN,Singapore,215 ms,7.3
8.222.169.222,2083,true,SG,SIN,Singapore,222 ms,6.3
8.219.6.150,2087,true,SG,SIN,Singapore,217 ms,7.1
8.222.169.222,2087,true,SG,SIN,Singapore,225 ms,6.4
8.219.124.227,2087,true,SG,SIN,Singapore,222 ms,6.1
8.219.6.150,2096,true,SG,SIN,Singapore,227 ms,6.5
46.3.104.6,443,true,SG,SIN,Singapore,43 ms,10.2
194.114.138.190,443,true,SG,SIN,Singapore,230 ms,5.6
166.1.130.10,443,true,SG,SIN,Singapore,266 ms,2.7
