IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.49.65,2053,true,SG,SIN,Singapore,238 ms,2.1
8.219.117.198,2053,true,SG,SIN,Singapore,238 ms,2.1
8.219.124.227,2053,true,SG,SIN,Singapore,233 ms,2.0
8.222.169.222,2053,true,SG,SIN,Singapore,229 ms,1.9
8.219.49.65,2083,true,SG,SIN,Singapore,234 ms,2.7
8.219.6.150,2083,true,SG,SIN,Singapore,240 ms,2.3
8.222.169.222,2083,true,SG,SIN,Singapore,232 ms,2.3
8.219.124.227,2083,true,SG,SIN,Singapore,240 ms,1.9
8.222.193.65,2083,true,SG,SIN,Singapore,246 ms,1.5
8.219.124.227,2087,true,SG,SIN,Singapore,245 ms,3.7
8.222.169.222,2087,true,SG,SIN,Singapore,241 ms,3.2
8.219.49.65,2096,true,SG,SIN,Singapore,237 ms,2.3
8.222.169.222,2096,true,SG,SIN,Singapore,239 ms,2.0
8.219.117.198,2096,true,SG,SIN,Singapore,239 ms,1.8
8.219.6.150,2096,true,SG,SIN,Singapore,235 ms,1.7
8.219.117.198,8443,true,SG,SIN,Singapore,255 ms,2.8
8.219.49.65,8443,true,SG,SIN,Singapore,248 ms,2.7
45.77.173.111,8443,true,SG,SIN,Singapore,281 ms,1.1
8.222.233.183,443,true,SG,SIN,Singapore,311 ms,2.6
