IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,2053,true,SG,SIN,Singapore,76 ms,7.8
47.245.96.80,2053,true,SG,SIN,Singapore,220 ms,6.7
8.219.50.180,2053,true,SG,SIN,Singapore,215 ms,6.6
8.219.114.201,2053,true,SG,SIN,Singapore,221 ms,6.1
8.222.137.192,2053,true,SG,SIN,Singapore,219 ms,5.7
8.219.114.201,2083,true,SG,SIN,Singapore,217 ms,7.7
8.222.146.222,2083,true,SG,SIN,Singapore,222 ms,6.5
8.219.78.1,2083,true,SG,SIN,Singapore,224 ms,6.5
8.222.193.65,2083,true,SG,SIN,Singapore,221 ms,6.5
8.219.50.180,2083,true,SG,SIN,Singapore,218 ms,6.4
8.219.104.37,2087,true,SG,SIN,Singapore,234 ms,7.3
47.245.96.80,2087,true,SG,SIN,Singapore,234 ms,7.1
8.222.137.192,2087,true,SG,SIN,Singapore,221 ms,6.7
8.219.50.180,2087,true,SG,SIN,Singapore,236 ms,6.7
8.219.78.1,2087,true,SG,SIN,Singapore,232 ms,6.4
8.219.104.37,2096,true,SG,SIN,Singapore,223 ms,6.9
8.219.50.180,2096,true,SG,SIN,Singapore,220 ms,6.1
8.219.114.201,2096,true,SG,SIN,Singapore,229 ms,6.1
8.222.137.192,2096,true,SG,SIN,Singapore,223 ms,5.9
47.236.144.208,2096,true,SG,SIN,Singapore,225 ms,5.8
54.151.242.175,8443,true,SG,SIN,Singapore,85 ms,9.0
8.222.193.65,8443,true,SG,SIN,Singapore,222 ms,6.7
8.219.114.201,8443,true,SG,SIN,Singapore,221 ms,6.4
8.219.104.37,8443,true,SG,SIN,Singapore,229 ms,6.2
47.245.96.80,8443,true,SG,SIN,Singapore,220 ms,6.0
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,8.9
54.169.123.202,443,true,SG,SIN,Singapore,74 ms,8.9
54.255.124.181,443,true,SG,SIN,Singapore,78 ms,8.8
43.156.181.203,443,true,SG,SIN,Singapore,78 ms,8.4
18.143.236.187,443,true,SG,SIN,Singapore,120 ms,8.0
