IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,2053,true,SG,SIN,Singapore,74 ms,8.8
8.219.194.170,2053,true,SG,SIN,Singapore,221 ms,6.4
8.222.191.138,2053,true,SG,SIN,Singapore,219 ms,6.3
8.222.193.65,2053,true,SG,SIN,Singapore,215 ms,6.2
47.245.126.151,2053,true,SG,SIN,Singapore,226 ms,6.2
8.219.40.37,2083,true,SG,SIN,Singapore,78 ms,9.7
8.219.194.170,2083,true,SG,SIN,Singapore,214 ms,6.8
8.222.164.209,2083,true,SG,SIN,Singapore,222 ms,6.8
8.222.191.138,2083,true,SG,SIN,Singapore,220 ms,6.5
8.219.110.81,2083,true,SG,SIN,Singapore,222 ms,6.2
8.219.40.37,2087,true,SG,SIN,Singapore,81 ms,9.9
47.236.146.249,2087,true,SG,SIN,Singapore,221 ms,7.6
47.236.202.91,2087,true,SG,SIN,Singapore,217 ms,7.5
8.222.191.138,2087,true,SG,SIN,Singapore,225 ms,6.9
8.222.193.65,2087,true,SG,SIN,Singapore,219 ms,6.6
8.222.164.209,2096,true,SG,SIN,Singapore,223 ms,7.0
8.222.191.138,2096,true,SG,SIN,Singapore,219 ms,6.7
47.237.125.8,2096,true,SG,SIN,Singapore,227 ms,6.4
47.237.121.38,2096,true,SG,SIN,Singapore,216 ms,6.0
54.151.242.175,8443,true,SG,SIN,Singapore,76 ms,9.4
52.221.254.206,8443,true,SG,SIN,Singapore,80 ms,8.5
8.219.194.170,8443,true,SG,SIN,Singapore,216 ms,6.5
8.222.191.138,8443,true,SG,SIN,Singapore,228 ms,6.5
8.222.193.65,8443,true,SG,SIN,Singapore,224 ms,6.4
124.156.202.172,443,true,SG,SIN,Singapore,84 ms,9.6
54.169.123.202,443,true,SG,SIN,Singapore,76 ms,9.5
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,9.1
194.114.138.190,443,true,SG,SIN,Singapore,130 ms,8.8
18.143.236.187,443,true,SG,SIN,Singapore,119 ms,7.5
