IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.147.58,2053,true,SG,SIN,Singapore,224 ms,2.9
47.236.145.85,2053,true,SG,SIN,Singapore,220 ms,2.7
47.237.125.8,2053,true,SG,SIN,Singapore,225 ms,2.6
8.219.194.170,2053,true,SG,SIN,Singapore,231 ms,2.6
8.219.117.198,2053,true,SG,SIN,Singapore,222 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,78 ms,7.9
47.237.125.8,2083,true,SG,SIN,Singapore,222 ms,2.8
8.219.147.58,2083,true,SG,SIN,Singapore,233 ms,2.8
8.219.117.198,2083,true,SG,SIN,Singapore,231 ms,2.8
47.236.146.249,2083,true,SG,SIN,Singapore,212 ms,2.7
8.219.40.37,2087,true,SG,SIN,Singapore,85 ms,6.1
8.219.0.162,2087,true,SG,SIN,Singapore,221 ms,2.9
8.219.117.198,2087,true,SG,SIN,Singapore,226 ms,2.8
8.219.120.87,2087,true,SG,SIN,Singapore,230 ms,2.8
8.219.200.145,2087,true,SG,SIN,Singapore,222 ms,2.7
8.222.208.38,2096,true,SG,SIN,Singapore,219 ms,2.7
47.245.118.70,2096,true,SG,SIN,Singapore,224 ms,2.7
8.219.194.170,2096,true,SG,SIN,Singapore,224 ms,2.6
47.236.146.249,2096,true,SG,SIN,Singapore,213 ms,2.6
47.237.125.8,2096,true,SG,SIN,Singapore,219 ms,2.5
47.236.83.239,8443,true,SG,SIN,Singapore,221 ms,2.9
8.222.164.209,8443,true,SG,SIN,Singapore,217 ms,2.6
8.219.142.191,8443,true,SG,SIN,Singapore,217 ms,2.6
8.219.6.150,8443,true,SG,SIN,Singapore,216 ms,2.6
8.222.208.38,8443,true,SG,SIN,Singapore,220 ms,2.6
89.28.239.27,443,true,SG,SIN,Singapore,87 ms,6.7
54.169.123.202,443,true,SG,SIN,Singapore,86 ms,6.2
166.88.7.235,443,true,SG,SIN,Singapore,107 ms,6.2
