IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.208.38,2053,true,SG,SIN,Singapore,290 ms,2.6
8.219.6.150,2053,true,SG,SIN,Singapore,286 ms,2.5
8.222.191.138,2053,true,SG,SIN,Singapore,296 ms,2.5
8.219.11.158,2053,true,SG,SIN,Singapore,290 ms,2.5
8.219.142.191,2053,true,SG,SIN,Singapore,285 ms,2.5
47.242.232.14,2083,true,HK,HKG,Hong Kong,41 ms,9.0
8.219.40.37,2083,true,SG,SIN,Singapore,77 ms,8.3
8.219.49.65,2083,true,SG,SIN,Singapore,221 ms,2.7
8.219.147.58,2083,true,SG,SIN,Singapore,214 ms,2.5
8.219.40.37,2087,true,SG,SIN,Singapore,78 ms,7.8
47.76.32.108,2087,true,HK,HKG,Hong Kong,40 ms,6.0
8.219.124.227,2087,true,SG,SIN,Singapore,214 ms,2.7
8.222.164.209,2087,true,SG,SIN,Singapore,220 ms,2.7
47.236.9.152,2087,true,SG,SIN,Singapore,226 ms,2.6
8.219.147.58,2096,true,SG,SIN,Singapore,229 ms,2.7
8.219.117.198,2096,true,SG,SIN,Singapore,262 ms,2.6
47.237.121.38,2096,true,SG,SIN,Singapore,252 ms,2.6
8.222.191.138,2096,true,SG,SIN,Singapore,248 ms,2.5
8.219.6.150,8443,true,SG,SIN,Singapore,222 ms,3.0
8.222.164.209,8443,true,SG,SIN,Singapore,219 ms,2.5
47.236.83.239,8443,true,SG,SIN,Singapore,222 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,6.9
166.88.7.235,443,true,SG,SIN,Singapore,125 ms,5.4
