IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.48.107,2053,true,HK,HKG,Hong Kong,38 ms,9.5
47.243.243.14,2053,true,HK,HKG,Hong Kong,45 ms,9.5
47.236.145.85,2053,true,SG,SIN,Singapore,236 ms,2.7
47.237.121.38,2053,true,SG,SIN,Singapore,229 ms,2.7
47.236.202.91,2053,true,SG,SIN,Singapore,222 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,76 ms,8.4
8.222.144.50,2083,true,SG,SIN,Singapore,216 ms,2.8
8.219.110.81,2083,true,SG,SIN,Singapore,226 ms,2.7
47.236.202.91,2083,true,SG,SIN,Singapore,223 ms,2.6
8.219.120.87,2083,true,SG,SIN,Singapore,223 ms,2.6
8.219.40.37,2087,true,SG,SIN,Singapore,92 ms,8.3
178.173.237.223,2087,true,HK,HKG,Hong Kong,52 ms,7.7
47.76.32.108,2087,true,HK,HKG,Hong Kong,49 ms,2.8
47.236.9.152,2087,true,SG,SIN,Singapore,239 ms,2.7
8.219.147.58,2087,true,SG,SIN,Singapore,240 ms,2.7
8.210.89.245,2096,true,SG,SIN,Singapore,72 ms,8.1
8.219.49.65,2096,true,SG,SIN,Singapore,218 ms,2.8
8.222.169.222,2096,true,SG,SIN,Singapore,214 ms,2.7
8.222.208.38,2096,true,SG,SIN,Singapore,226 ms,2.6
8.219.6.150,2096,true,SG,SIN,Singapore,225 ms,2.5
8.210.48.107,8443,true,SG,SIN,Singapore,69 ms,9.3
8.219.194.170,8443,true,SG,SIN,Singapore,226 ms,2.8
8.222.208.38,8443,true,SG,SIN,Singapore,226 ms,2.6
8.219.147.58,8443,true,SG,SIN,Singapore,216 ms,2.6
8.219.11.158,8443,true,SG,SIN,Singapore,214 ms,2.6
89.28.239.27,443,true,SG,SIN,Singapore,98 ms,5.9
