IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.183.242,2053,true,SG,SIN,Singapore,217 ms,8.7
47.245.96.80,2053,true,SG,SIN,Singapore,218 ms,8.4
166.88.194.228,2053,true,SG,SIN,Singapore,99 ms,5.7
8.222.156.242,2053,true,SG,SIN,Singapore,220 ms,5.3
8.222.193.65,2053,true,SG,SIN,Singapore,226 ms,4.5
8.222.183.242,2083,true,SG,SIN,Singapore,214 ms,6.6
8.222.193.65,2083,true,SG,SIN,Singapore,222 ms,5.0
8.222.156.242,2083,true,SG,SIN,Singapore,211 ms,4.7
47.245.96.80,2083,true,SG,SIN,Singapore,215 ms,3.9
47.245.96.80,2087,true,SG,SIN,Singapore,218 ms,7.7
8.222.183.242,2087,true,SG,SIN,Singapore,213 ms,7.3
8.222.183.242,2096,true,SG,SIN,Singapore,214 ms,8.8
8.222.183.242,8443,true,SG,SIN,Singapore,221 ms,8.2
8.222.156.242,8443,true,SG,SIN,Singapore,220 ms,5.4
47.245.96.80,8443,true,SG,SIN,Singapore,221 ms,4.6
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,8.7
8.222.204.128,443,true,SG,SIN,Singapore,215 ms,7.5
8.219.144.168,443,true,SG,SIN,Singapore,226 ms,7.1
18.143.236.187,443,true,SG,SIN,Singapore,121 ms,6.7
