IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,2053,true,SG,SIN,Singapore,81 ms,9.5
8.219.104.37,2053,true,SG,SIN,Singapore,229 ms,7.0
8.219.50.180,2053,true,SG,SIN,Singapore,218 ms,6.7
47.245.96.80,2053,true,SG,SIN,Singapore,215 ms,6.5
8.219.114.201,2053,true,SG,SIN,Singapore,221 ms,6.1
8.219.114.201,2083,true,SG,SIN,Singapore,220 ms,6.5
8.219.50.180,2083,true,SG,SIN,Singapore,222 ms,6.4
8.219.104.37,2083,true,SG,SIN,Singapore,231 ms,6.3
8.219.50.180,2087,true,SG,SIN,Singapore,229 ms,6.7
8.219.104.37,2087,true,SG,SIN,Singapore,223 ms,6.4
8.219.114.201,2087,true,SG,SIN,Singapore,219 ms,5.9
8.219.114.201,2096,true,SG,SIN,Singapore,225 ms,6.2
47.245.96.80,2096,true,SG,SIN,Singapore,226 ms,6.2
8.219.104.37,2096,true,SG,SIN,Singapore,214 ms,6.1
52.221.254.206,8443,true,SG,SIN,Singapore,75 ms,6.4
