IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.124.227,2053,true,SG,SIN,Singapore,262 ms,3.0
8.219.117.198,2053,true,SG,SIN,Singapore,273 ms,2.8
8.219.229.190,2053,true,SG,SIN,Singapore,268 ms,2.7
8.219.194.170,2053,true,SG,SIN,Singapore,265 ms,2.7
8.219.147.58,2053,true,SG,SIN,Singapore,275 ms,2.7
8.219.40.37,2083,true,SG,SIN,Singapore,78 ms,7.5
8.219.117.198,2083,true,SG,SIN,Singapore,221 ms,3.1
8.219.0.162,2083,true,SG,SIN,Singapore,221 ms,2.8
8.219.11.158,2083,true,SG,SIN,Singapore,223 ms,2.7
8.222.134.170,2083,true,SG,SIN,Singapore,234 ms,2.7
8.219.40.37,2087,true,SG,SIN,Singapore,76 ms,7.4
8.219.201.245,2087,true,SG,SIN,Singapore,230 ms,2.9
8.219.124.227,2087,true,SG,SIN,Singapore,231 ms,2.9
8.222.208.38,2087,true,SG,SIN,Singapore,232 ms,2.8
47.237.95.156,2087,true,SG,SIN,Singapore,234 ms,2.8
8.219.200.145,2096,true,SG,SIN,Singapore,214 ms,2.9
8.219.194.170,2096,true,SG,SIN,Singapore,218 ms,2.9
8.222.208.38,2096,true,SG,SIN,Singapore,225 ms,2.8
47.237.125.8,2096,true,SG,SIN,Singapore,223 ms,2.7
8.222.193.65,2096,true,SG,SIN,Singapore,217 ms,2.7
54.151.242.175,8443,true,SG,SIN,Singapore,80 ms,7.4
8.219.147.58,8443,true,SG,SIN,Singapore,220 ms,2.7
8.222.191.138,8443,true,SG,SIN,Singapore,224 ms,2.7
8.219.49.65,8443,true,SG,SIN,Singapore,220 ms,2.6
8.219.201.245,8443,true,SG,SIN,Singapore,213 ms,2.6
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,6.8
166.88.7.235,443,true,SG,SIN,Singapore,98 ms,5.3
