IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.245.96.80,2053,true,SG,SIN,Singapore,226 ms,6.8
8.219.104.37,2053,true,SG,SIN,Singapore,218 ms,6.6
8.222.137.192,2053,true,SG,SIN,Singapore,226 ms,6.6
8.222.193.65,2053,true,SG,SIN,Singapore,215 ms,6.2
8.222.137.192,2083,true,SG,SIN,Singapore,225 ms,7.1
8.219.104.37,2083,true,SG,SIN,Singapore,220 ms,6.8
8.219.78.1,2083,true,SG,SIN,Singapore,215 ms,6.4
8.222.237.131,2083,true,SG,SIN,Singapore,219 ms,6.4
8.222.146.222,2083,true,SG,SIN,Singapore,215 ms,6.3
8.219.78.1,2087,true,SG,SIN,Singapore,226 ms,6.5
47.245.96.80,2087,true,SG,SIN,Singapore,215 ms,6.4
8.219.104.37,2087,true,SG,SIN,Singapore,215 ms,6.4
8.219.50.180,2087,true,SG,SIN,Singapore,228 ms,6.1
8.222.193.65,2087,true,SG,SIN,Singapore,229 ms,5.9
47.245.96.80,2096,true,SG,SIN,Singapore,220 ms,7.2
8.219.50.180,2096,true,SG,SIN,Singapore,228 ms,6.7
8.222.137.192,2096,true,SG,SIN,Singapore,225 ms,6.5
8.219.104.37,8443,true,SG,SIN,Singapore,221 ms,7.0
47.245.96.80,8443,true,SG,SIN,Singapore,222 ms,6.6
8.222.137.192,8443,true,SG,SIN,Singapore,225 ms,6.5
8.222.193.65,8443,true,SG,SIN,Singapore,224 ms,6.1
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,8.8
