IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.191.138,2053,true,SG,SIN,Singapore,223 ms,2.7
8.219.40.37,2083,true,SG,SIN,Singapore,74 ms,7.9
8.219.194.170,2083,true,SG,SIN,Singapore,222 ms,2.7
8.222.164.209,2083,true,SG,SIN,Singapore,230 ms,2.7
47.236.150.13,2083,true,SG,SIN,Singapore,224 ms,2.6
8.219.110.81,2083,true,SG,SIN,Singapore,219 ms,2.4
8.219.40.37,2087,true,SG,SIN,Singapore,76 ms,8.0
47.237.125.8,2087,true,SG,SIN,Singapore,226 ms,2.9
47.237.121.38,2087,true,SG,SIN,Singapore,224 ms,2.8
47.236.146.249,2087,true,SG,SIN,Singapore,221 ms,2.7
47.236.202.91,2087,true,SG,SIN,Singapore,229 ms,2.6
8.222.193.65,2096,true,SG,SIN,Singapore,231 ms,2.5
47.237.125.8,2096,true,SG,SIN,Singapore,219 ms,2.5
8.222.191.138,2096,true,SG,SIN,Singapore,220 ms,2.4
8.222.193.65,8443,true,SG,SIN,Singapore,226 ms,2.7
8.219.126.240,8443,true,SG,SIN,Singapore,217 ms,2.6
8.222.191.138,8443,true,SG,SIN,Singapore,229 ms,2.5
124.156.202.172,443,true,SG,SIN,Singapore,76 ms,7.1
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,6.2
