IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.117.198,2053,true,SG,SIN,Singapore,235 ms,2.8
8.222.191.138,2053,true,SG,SIN,Singapore,229 ms,2.7
8.219.6.150,2053,true,SG,SIN,Singapore,224 ms,2.7
8.219.142.191,2053,true,SG,SIN,Singapore,225 ms,2.6
8.222.134.170,2053,true,SG,SIN,Singapore,229 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,72 ms,7.8
8.222.191.138,2083,true,SG,SIN,Singapore,227 ms,2.8
47.245.118.70,2083,true,SG,SIN,Singapore,220 ms,2.6
8.222.134.170,2083,true,SG,SIN,Singapore,220 ms,2.6
8.219.117.198,2083,true,SG,SIN,Singapore,224 ms,2.6
8.219.40.37,2087,true,SG,SIN,Singapore,76 ms,5.2
8.219.147.58,2087,true,SG,SIN,Singapore,231 ms,2.8
8.219.120.87,2087,true,SG,SIN,Singapore,230 ms,2.7
8.219.11.158,2087,true,SG,SIN,Singapore,213 ms,2.6
8.222.134.170,2087,true,SG,SIN,Singapore,229 ms,2.6
8.219.142.191,2096,true,SG,SIN,Singapore,226 ms,3.0
8.222.191.138,2096,true,SG,SIN,Singapore,216 ms,2.9
8.222.169.222,2096,true,SG,SIN,Singapore,228 ms,2.8
8.219.194.170,2096,true,SG,SIN,Singapore,229 ms,2.8
47.237.121.38,2096,true,SG,SIN,Singapore,228 ms,2.5
8.219.117.198,8443,true,SG,SIN,Singapore,225 ms,2.9
8.222.191.138,8443,true,SG,SIN,Singapore,226 ms,2.7
47.236.83.239,8443,true,SG,SIN,Singapore,227 ms,2.7
8.219.6.150,8443,true,SG,SIN,Singapore,220 ms,2.6
8.222.164.209,8443,true,SG,SIN,Singapore,223 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,7.3
172.232.238.169,443,true,SG,SIN,Singapore,137 ms,2.9
