IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.142.191,2053,true,SG,SIN,Singapore,289 ms,2.6
8.219.124.227,2053,true,SG,SIN,Singapore,290 ms,2.2
8.219.147.58,2053,true,SG,SIN,Singapore,217 ms,2.1
8.219.210.57,2053,true,SG,SIN,Singapore,290 ms,2.0
8.219.49.65,2053,true,SG,SIN,Singapore,222 ms,1.9
8.219.147.58,2083,true,SG,SIN,Singapore,305 ms,3.7
8.219.49.65,2083,true,SG,SIN,Singapore,251 ms,1.9
8.219.124.227,2083,true,SG,SIN,Singapore,303 ms,1.9
8.219.0.162,2083,true,SG,SIN,Singapore,249 ms,1.7
8.219.6.150,2083,true,SG,SIN,Singapore,250 ms,1.6
8.219.124.227,2087,true,SG,SIN,Singapore,229 ms,2.5
8.219.147.58,2087,true,SG,SIN,Singapore,231 ms,2.5
8.219.0.162,2087,true,SG,SIN,Singapore,220 ms,2.3
8.219.210.57,2087,true,SG,SIN,Singapore,219 ms,2.1
8.222.169.222,2087,true,SG,SIN,Singapore,222 ms,2.0
8.222.169.222,2096,true,SG,SIN,Singapore,240 ms,4.1
8.219.49.65,2096,true,SG,SIN,Singapore,234 ms,3.7
8.219.142.191,2096,true,SG,SIN,Singapore,224 ms,2.3
8.219.147.58,2096,true,SG,SIN,Singapore,226 ms,2.2
8.219.210.57,2096,true,SG,SIN,Singapore,231 ms,2.2
8.219.6.150,8443,true,SG,SIN,Singapore,228 ms,4.5
8.219.142.191,8443,true,SG,SIN,Singapore,220 ms,1.8
8.219.117.198,8443,true,SG,SIN,Singapore,223 ms,1.6
8.219.147.58,8443,true,SG,SIN,Singapore,214 ms,1.5
8.219.49.65,8443,true,SG,SIN,Singapore,212 ms,1.3
8.222.233.183,443,true,SG,SIN,Singapore,222 ms,1.6
194.114.138.190,443,true,SG,SIN,Singapore,224 ms,1.5
166.1.130.10,443,true,SG,SIN,Singapore,276 ms,1.2
