IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.194.170,2053,true,SG,SIN,Singapore,215 ms,7.4
8.222.169.222,2053,true,SG,SIN,Singapore,217 ms,7.2
8.219.124.227,2053,true,SG,SIN,Singapore,216 ms,7.1
47.236.145.85,2053,true,SG,SIN,Singapore,222 ms,6.9
47.237.121.38,2053,true,SG,SIN,Singapore,216 ms,6.9
8.219.40.37,2083,true,SG,SIN,Singapore,79 ms,9.8
8.222.169.222,2083,true,SG,SIN,Singapore,222 ms,7.7
8.222.191.138,2083,true,SG,SIN,Singapore,219 ms,7.7
8.222.144.50,2083,true,SG,SIN,Singapore,223 ms,7.5
8.222.164.209,2083,true,SG,SIN,Singapore,215 ms,7.4
8.219.40.37,2087,true,SG,SIN,Singapore,79 ms,10.1
47.237.95.156,2087,true,SG,SIN,Singapore,230 ms,7.7
8.219.210.57,2087,true,SG,SIN,Singapore,229 ms,7.4
8.222.164.209,2087,true,SG,SIN,Singapore,224 ms,7.3
8.219.194.170,2087,true,SG,SIN,Singapore,223 ms,7.3
8.219.194.170,2096,true,SG,SIN,Singapore,223 ms,7.6
47.237.121.38,2096,true,SG,SIN,Singapore,224 ms,7.5
8.219.210.57,2096,true,SG,SIN,Singapore,226 ms,7.1
47.237.125.8,2096,true,SG,SIN,Singapore,227 ms,7.0
8.222.169.222,2096,true,SG,SIN,Singapore,224 ms,6.3
52.221.254.206,8443,true,SG,SIN,Singapore,77 ms,9.7
8.219.126.240,8443,true,SG,SIN,Singapore,224 ms,7.4
8.222.164.209,8443,true,SG,SIN,Singapore,221 ms,7.3
47.237.125.8,8443,true,SG,SIN,Singapore,223 ms,7.3
47.236.202.91,8443,true,SG,SIN,Singapore,218 ms,7.2
54.169.123.202,443,true,SG,SIN,Singapore,79 ms,9.4
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,9.2
166.88.7.235,443,true,SG,SIN,Singapore,102 ms,7.4
8.222.164.209,443,true,SG,SIN,Singapore,223 ms,4.6
8.219.144.168,443,true,SG,SIN,Singapore,225 ms,4.3
