IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.229.190,2053,true,SG,SIN,Singapore,342 ms,1.1
8.219.142.191,2053,true,SG,SIN,Singapore,397 ms,1.1
8.219.248.47,2087,true,SG,SIN,Singapore,238 ms,1.6
8.219.193.202,2087,true,SG,SIN,Singapore,236 ms,1.5
8.219.229.190,2087,true,SG,SIN,Singapore,237 ms,1.4
8.219.142.191,2087,true,SG,SIN,Singapore,300 ms,1.1
8.219.200.145,2087,true,SG,SIN,Singapore,302 ms,1.1
8.219.142.191,2096,true,SG,SIN,Singapore,546 ms,2.4
8.219.248.47,2096,true,SG,SIN,Singapore,548 ms,2.0
8.219.193.202,2096,true,SG,SIN,Singapore,531 ms,1.5
8.219.200.145,2096,true,SG,SIN,Singapore,544 ms,1.1
8.219.117.198,8443,true,SG,SIN,Singapore,506 ms,2.7
8.222.208.38,8443,true,SG,SIN,Singapore,395 ms,1.4
