IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.236.146.249,2053,true,SG,SIN,Singapore,221 ms,6.7
8.222.191.138,2053,true,SG,SIN,Singapore,225 ms,6.7
8.219.104.37,2053,true,SG,SIN,Singapore,225 ms,6.6
8.219.194.170,2053,true,SG,SIN,Singapore,222 ms,6.3
8.222.164.209,2053,true,SG,SIN,Singapore,219 ms,6.3
8.219.40.37,2083,true,SG,SIN,Singapore,80 ms,10.0
8.219.194.170,2083,true,SG,SIN,Singapore,222 ms,7.4
8.222.191.138,2083,true,SG,SIN,Singapore,217 ms,7.0
47.236.150.13,2083,true,SG,SIN,Singapore,224 ms,6.5
8.222.164.209,2083,true,SG,SIN,Singapore,219 ms,6.5
8.219.40.37,2087,true,SG,SIN,Singapore,82 ms,9.4
8.222.191.138,2087,true,SG,SIN,Singapore,221 ms,7.3
8.219.114.201,2087,true,SG,SIN,Singapore,225 ms,6.7
47.237.121.38,2087,true,SG,SIN,Singapore,221 ms,6.6
8.222.164.209,2087,true,SG,SIN,Singapore,220 ms,6.3
8.222.191.138,2096,true,SG,SIN,Singapore,227 ms,7.0
47.237.121.38,2096,true,SG,SIN,Singapore,224 ms,6.7
8.222.164.209,2096,true,SG,SIN,Singapore,216 ms,6.7
47.236.170.225,2096,true,SG,SIN,Singapore,217 ms,6.6
8.219.194.170,2096,true,SG,SIN,Singapore,222 ms,6.5
47.236.146.249,8443,true,SG,SIN,Singapore,226 ms,7.7
8.219.114.201,8443,true,SG,SIN,Singapore,221 ms,7.2
47.236.83.239,8443,true,SG,SIN,Singapore,222 ms,7.1
8.222.191.138,8443,true,SG,SIN,Singapore,221 ms,6.9
8.219.126.240,8443,true,SG,SIN,Singapore,215 ms,6.8
89.28.239.27,443,true,SG,SIN,Singapore,77 ms,9.2
124.156.202.172,443,true,SG,SIN,Singapore,78 ms,8.3
8.219.144.168,443,true,SG,SIN,Singapore,223 ms,4.9
8.222.233.183,443,true,SG,SIN,Singapore,217 ms,4.9
47.236.146.249,443,true,SG,SIN,Singapore,219 ms,4.8
