IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,2053,true,SG,SIN,Singapore,80 ms,6.5
8.219.40.37,2083,true,SG,SIN,Singapore,83 ms,9.5
47.245.96.80,2083,true,SG,SIN,Singapore,217 ms,7.1
8.219.114.201,2083,true,SG,SIN,Singapore,222 ms,6.9
8.219.50.180,2083,true,SG,SIN,Singapore,228 ms,6.8
47.237.121.38,2083,true,SG,SIN,Singapore,218 ms,6.8
8.219.40.37,2087,true,SG,SIN,Singapore,82 ms,9.4
8.222.193.65,2087,true,SG,SIN,Singapore,223 ms,7.4
47.236.146.249,2087,true,SG,SIN,Singapore,230 ms,6.7
8.222.191.138,2087,true,SG,SIN,Singapore,224 ms,6.6
47.236.168.17,2087,true,SG,SIN,Singapore,222 ms,6.5
47.237.121.38,2096,true,SG,SIN,Singapore,217 ms,7.0
8.219.104.37,2096,true,SG,SIN,Singapore,225 ms,6.9
47.237.125.8,2096,true,SG,SIN,Singapore,229 ms,6.8
8.222.191.138,2096,true,SG,SIN,Singapore,222 ms,6.5
8.219.194.170,2096,true,SG,SIN,Singapore,224 ms,6.0
8.222.191.138,8443,true,SG,SIN,Singapore,215 ms,7.3
47.236.83.239,8443,true,SG,SIN,Singapore,222 ms,6.7
8.219.114.201,8443,true,SG,SIN,Singapore,218 ms,6.6
8.219.126.240,8443,true,SG,SIN,Singapore,215 ms,6.2
8.219.104.37,8443,true,SG,SIN,Singapore,219 ms,6.0
124.156.202.172,443,true,SG,SIN,Singapore,80 ms,9.4
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,9.2
8.219.114.201,443,true,SG,SIN,Singapore,215 ms,6.0
8.222.193.65,443,true,SG,SIN,Singapore,218 ms,5.0
47.236.146.249,443,true,SG,SIN,Singapore,226 ms,5.0
