IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.193.65,2053,true,SG,SIN,Singapore,232 ms,2.8
8.219.194.170,2053,true,SG,SIN,Singapore,254 ms,2.5
8.219.104.37,2053,true,SG,SIN,Singapore,253 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,76 ms,6.0
47.237.121.38,2083,true,SG,SIN,Singapore,214 ms,2.9
8.222.191.138,2083,true,SG,SIN,Singapore,221 ms,2.9
8.222.164.209,2083,true,SG,SIN,Singapore,221 ms,2.7
47.236.170.225,2083,true,SG,SIN,Singapore,228 ms,2.6
8.219.40.37,2087,true,SG,SIN,Singapore,81 ms,7.9
47.236.9.152,2087,true,SG,SIN,Singapore,213 ms,2.8
8.222.191.138,2087,true,SG,SIN,Singapore,225 ms,2.7
47.237.121.38,2087,true,SG,SIN,Singapore,229 ms,2.7
8.219.104.37,2087,true,SG,SIN,Singapore,220 ms,2.7
8.219.104.37,2096,true,SG,SIN,Singapore,219 ms,2.7
8.222.191.138,2096,true,SG,SIN,Singapore,220 ms,2.6
8.222.193.65,2096,true,SG,SIN,Singapore,228 ms,2.6
8.222.164.209,2096,true,SG,SIN,Singapore,219 ms,2.4
8.222.191.138,8443,true,SG,SIN,Singapore,218 ms,2.8
47.236.146.249,8443,true,SG,SIN,Singapore,223 ms,2.6
8.219.126.240,8443,true,SG,SIN,Singapore,222 ms,2.6
8.219.104.37,8443,true,SG,SIN,Singapore,227 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,6.8
