IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
166.88.194.228,2053,true,SG,SIN,Singapore,97 ms,9.4
8.219.191.110,2053,true,SG,SIN,Singapore,226 ms,8.8
8.222.137.192,2053,true,SG,SIN,Singapore,226 ms,8.6
47.245.96.80,2053,true,SG,SIN,Singapore,215 ms,8.6
8.219.50.180,2053,true,SG,SIN,Singapore,228 ms,8.5
8.222.146.222,2083,true,SG,SIN,Singapore,222 ms,9.1
47.245.96.80,2083,true,SG,SIN,Singapore,215 ms,8.5
8.222.137.192,2083,true,SG,SIN,Singapore,220 ms,8.4
8.219.237.250,2083,true,SG,SIN,Singapore,228 ms,7.1
8.222.183.242,2083,true,SG,SIN,Singapore,218 ms,7.1
8.219.98.13,2087,true,SG,SIN,Singapore,220 ms,9.3
8.219.114.201,2087,true,SG,SIN,Singapore,217 ms,8.8
8.222.137.192,2087,true,SG,SIN,Singapore,218 ms,8.8
8.219.50.180,2087,true,SG,SIN,Singapore,228 ms,8.5
8.222.193.65,2087,true,SG,SIN,Singapore,224 ms,8.2
8.219.191.40,2096,true,SG,SIN,Singapore,228 ms,8.8
8.222.183.242,2096,true,SG,SIN,Singapore,226 ms,8.6
8.219.50.180,2096,true,SG,SIN,Singapore,218 ms,8.3
8.222.137.192,2096,true,SG,SIN,Singapore,224 ms,8.1
8.219.237.250,2096,true,SG,SIN,Singapore,222 ms,7.1
8.219.237.250,8443,true,SG,SIN,Singapore,218 ms,9.0
166.88.194.228,8443,true,SG,SIN,Singapore,98 ms,8.9
8.222.183.242,8443,true,SG,SIN,Singapore,220 ms,8.7
8.222.156.242,8443,true,SG,SIN,Singapore,226 ms,8.7
166.88.7.235,443,true,SG,SIN,Singapore,96 ms,10.4
89.28.239.27,443,true,SG,SIN,Singapore,77 ms,9.3
8.219.114.201,443,true,SG,SIN,Singapore,224 ms,8.5
172.232.238.169,443,true,SG,SIN,Singapore,135 ms,8.0
8.219.144.168,443,true,SG,SIN,Singapore,216 ms,6.6
