IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.236.146.249,2053,true,SG,SIN,Singapore,254 ms,2.6
8.222.191.138,2053,true,SG,SIN,Singapore,223 ms,2.6
47.236.170.225,2053,true,SG,SIN,Singapore,229 ms,2.6
8.219.194.170,2053,true,SG,SIN,Singapore,253 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,78 ms,5.8
47.236.146.249,2083,true,SG,SIN,Singapore,219 ms,2.8
8.222.193.65,2083,true,SG,SIN,Singapore,230 ms,2.7
8.222.164.209,2083,true,SG,SIN,Singapore,229 ms,2.6
47.236.202.91,2083,true,SG,SIN,Singapore,232 ms,2.6
8.219.40.37,2087,true,SG,SIN,Singapore,77 ms,5.3
8.222.191.138,2087,true,SG,SIN,Singapore,214 ms,2.8
47.237.125.8,2087,true,SG,SIN,Singapore,227 ms,2.7
47.245.96.80,2087,true,SG,SIN,Singapore,217 ms,2.7
47.236.146.249,2087,true,SG,SIN,Singapore,228 ms,2.6
8.219.194.170,2096,true,SG,SIN,Singapore,223 ms,2.8
8.219.114.201,2096,true,SG,SIN,Singapore,217 ms,2.7
8.222.191.138,2096,true,SG,SIN,Singapore,226 ms,2.6
8.222.164.209,2096,true,SG,SIN,Singapore,223 ms,2.6
54.151.242.175,8443,true,SG,SIN,Singapore,75 ms,6.7
52.221.254.206,8443,true,SG,SIN,Singapore,74 ms,6.5
8.219.114.201,8443,true,SG,SIN,Singapore,224 ms,2.7
47.236.83.239,8443,true,SG,SIN,Singapore,220 ms,2.6
89.28.239.27,443,true,SG,SIN,Singapore,77 ms,7.7
124.156.202.172,443,true,SG,SIN,Singapore,73 ms,6.5
54.169.123.202,443,true,SG,SIN,Singapore,81 ms,5.8
18.143.236.187,443,true,SG,SIN,Singapore,114 ms,3.3
8.219.114.201,443,true,SG,SIN,Singapore,216 ms,2.8
