IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.245.96.80,2053,true,SG,SIN,Singapore,224 ms,2.7
47.236.232.148,2053,true,SG,SIN,Singapore,225 ms,2.7
8.219.50.180,2053,true,SG,SIN,Singapore,218 ms,2.7
8.219.104.37,2053,true,SG,SIN,Singapore,225 ms,2.5
8.219.50.180,2083,true,SG,SIN,Singapore,214 ms,2.7
47.245.96.80,2083,true,SG,SIN,Singapore,231 ms,2.7
8.222.156.242,2083,true,SG,SIN,Singapore,216 ms,2.7
8.219.237.250,2083,true,SG,SIN,Singapore,228 ms,2.6
8.222.237.131,2083,true,SG,SIN,Singapore,222 ms,2.5
47.245.96.80,2087,true,SG,SIN,Singapore,228 ms,2.7
8.219.237.250,2087,true,SG,SIN,Singapore,228 ms,2.6
8.219.50.180,2096,true,SG,SIN,Singapore,222 ms,2.7
8.219.114.201,2096,true,SG,SIN,Singapore,221 ms,2.7
8.219.104.37,2096,true,SG,SIN,Singapore,216 ms,2.6
8.222.137.192,2096,true,SG,SIN,Singapore,218 ms,2.5
8.222.183.242,8443,true,SG,SIN,Singapore,223 ms,2.8
8.222.156.242,8443,true,SG,SIN,Singapore,219 ms,2.8
8.219.104.37,8443,true,SG,SIN,Singapore,220 ms,2.7
8.222.137.192,8443,true,SG,SIN,Singapore,225 ms,2.7
8.219.114.201,8443,true,SG,SIN,Singapore,222 ms,2.6
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,6.4
8.219.237.250,443,true,SG,SIN,Singapore,225 ms,2.8
