IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.193.65,2053,true,SG,SIN,Singapore,237 ms,4.9
8.219.6.150,2053,true,SG,SIN,Singapore,267 ms,4.3
8.219.194.170,2053,true,SG,SIN,Singapore,247 ms,4.1
8.219.110.81,2083,true,SG,SIN,Singapore,253 ms,4.7
8.219.194.170,2083,true,SG,SIN,Singapore,250 ms,4.7
8.222.164.209,2083,true,SG,SIN,Singapore,251 ms,4.6
8.219.6.150,2087,true,SG,SIN,Singapore,244 ms,8.2
8.222.164.209,2087,true,SG,SIN,Singapore,231 ms,6.1
8.222.193.65,2087,true,SG,SIN,Singapore,219 ms,5.0
8.219.110.81,2096,true,SG,SIN,Singapore,294 ms,5.0
8.222.169.222,2096,true,SG,SIN,Singapore,302 ms,4.9
8.219.6.150,2096,true,SG,SIN,Singapore,302 ms,4.8
8.222.193.65,8443,true,SG,SIN,Singapore,222 ms,4.7
8.219.6.150,8443,true,SG,SIN,Singapore,218 ms,4.5
207.148.122.83,8443,true,SG,SIN,Singapore,256 ms,3.9
