IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.170.232,2053,true,SG,SIN,Singapore,227 ms,3.0
8.219.117.198,2053,true,SG,SIN,Singapore,230 ms,2.6
8.219.201.245,2053,true,SG,SIN,Singapore,215 ms,2.1
8.219.220.88,2053,true,SG,SIN,Singapore,216 ms,1.8
8.219.6.150,2053,true,SG,SIN,Singapore,218 ms,1.8
8.219.117.198,2083,true,SG,SIN,Singapore,232 ms,3.0
8.219.229.190,2083,true,SG,SIN,Singapore,221 ms,2.9
8.219.170.232,2083,true,SG,SIN,Singapore,223 ms,2.7
8.219.6.150,2083,true,SG,SIN,Singapore,226 ms,2.5
8.219.201.245,2083,true,SG,SIN,Singapore,228 ms,1.8
8.219.6.150,2087,true,SG,SIN,Singapore,219 ms,3.2
8.222.134.170,2087,true,SG,SIN,Singapore,222 ms,2.6
8.219.117.198,2087,true,SG,SIN,Singapore,219 ms,2.0
8.222.208.38,2087,true,SG,SIN,Singapore,216 ms,2.0
8.219.170.232,2087,true,SG,SIN,Singapore,216 ms,1.9
8.219.170.232,2096,true,SG,SIN,Singapore,358 ms,5.2
8.219.220.88,2096,true,SG,SIN,Singapore,270 ms,2.4
8.219.6.150,2096,true,SG,SIN,Singapore,353 ms,2.0
8.222.208.38,2096,true,SG,SIN,Singapore,269 ms,1.9
8.219.193.202,2096,true,SG,SIN,Singapore,346 ms,1.9
45.77.173.111,8443,true,SG,SIN,Singapore,266 ms,2.6
8.219.220.88,8443,true,SG,SIN,Singapore,221 ms,2.5
8.222.134.170,8443,true,SG,SIN,Singapore,223 ms,2.5
8.219.170.232,8443,true,SG,SIN,Singapore,217 ms,1.6
8.219.201.245,8443,true,SG,SIN,Singapore,225 ms,1.0
8.219.201.245,443,true,SG,SIN,Singapore,229 ms,4.6
8.219.170.232,443,true,SG,SIN,Singapore,220 ms,3.1
103.167.151.182,443,true,SG,SIN,Singapore,152 ms,2.6
8.222.193.65,443,true,SG,SIN,Singapore,220 ms,1.8
194.114.138.190,443,true,SG,SIN,Singapore,190 ms,1.7
