IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
139.162.1.215,2053,true,SG,SIN,Singapore,125 ms,7.7
8.222.193.65,2053,true,SG,SIN,Singapore,226 ms,7.6
47.237.125.8,2053,true,SG,SIN,Singapore,214 ms,7.4
47.237.121.38,2053,true,SG,SIN,Singapore,254 ms,7.3
8.222.169.222,2053,true,SG,SIN,Singapore,252 ms,7.2
8.219.40.37,2083,true,SG,SIN,Singapore,76 ms,8.7
8.219.124.227,2083,true,SG,SIN,Singapore,223 ms,7.6
47.237.125.8,2083,true,SG,SIN,Singapore,215 ms,7.5
8.219.194.170,2083,true,SG,SIN,Singapore,213 ms,7.5
47.236.146.249,2083,true,SG,SIN,Singapore,225 ms,7.4
8.219.40.37,2087,true,SG,SIN,Singapore,81 ms,10.0
47.236.146.249,2087,true,SG,SIN,Singapore,224 ms,7.5
47.236.202.91,2087,true,SG,SIN,Singapore,225 ms,7.5
8.219.6.150,2087,true,SG,SIN,Singapore,227 ms,7.2
8.222.169.222,2087,true,SG,SIN,Singapore,227 ms,7.1
47.237.121.38,2096,true,SG,SIN,Singapore,224 ms,7.4
8.222.191.138,2096,true,SG,SIN,Singapore,219 ms,7.3
8.219.194.170,2096,true,SG,SIN,Singapore,226 ms,7.2
47.236.146.249,2096,true,SG,SIN,Singapore,217 ms,6.6
8.219.6.150,2096,true,SG,SIN,Singapore,216 ms,6.6
52.221.254.206,8443,true,SG,SIN,Singapore,77 ms,9.6
54.151.242.175,8443,true,SG,SIN,Singapore,87 ms,8.3
8.219.126.240,8443,true,SG,SIN,Singapore,229 ms,7.5
8.222.164.209,8443,true,SG,SIN,Singapore,227 ms,7.4
47.237.125.8,8443,true,SG,SIN,Singapore,231 ms,7.4
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,9.5
54.169.123.202,443,true,SG,SIN,Singapore,79 ms,9.0
166.88.7.235,443,true,SG,SIN,Singapore,95 ms,7.9
13.213.206.28,443,true,SG,SIN,Singapore,117 ms,7.4
18.143.236.187,443,true,SG,SIN,Singapore,112 ms,7.4
