IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.169.222,2053,true,SG,SIN,Singapore,414 ms,2.3
8.219.147.58,2053,true,SG,SIN,Singapore,407 ms,2.2
8.219.210.57,2053,true,SG,SIN,Singapore,411 ms,1.6
207.148.122.83,2053,true,SG,SIN,Singapore,451 ms,1.0
8.219.49.65,2083,true,SG,SIN,Singapore,216 ms,2.6
8.219.0.162,2083,true,SG,SIN,Singapore,237 ms,2.4
8.219.147.58,2083,true,SG,SIN,Singapore,235 ms,2.3
8.219.49.65,2087,true,SG,SIN,Singapore,284 ms,2.6
8.219.210.57,2087,true,SG,SIN,Singapore,280 ms,2.2
8.219.147.58,2087,true,SG,SIN,Singapore,276 ms,2.1
8.219.49.65,2096,true,SG,SIN,Singapore,219 ms,2.1
8.222.169.222,2096,true,SG,SIN,Singapore,232 ms,2.0
8.219.210.57,2096,true,SG,SIN,Singapore,223 ms,2.0
8.219.147.58,2096,true,SG,SIN,Singapore,234 ms,1.9
8.219.0.162,2096,true,SG,SIN,Singapore,227 ms,1.7
8.219.49.65,8443,true,SG,SIN,Singapore,225 ms,2.9
8.219.147.58,8443,true,SG,SIN,Singapore,220 ms,2.9
8.222.169.222,8443,true,SG,SIN,Singapore,221 ms,2.5
194.114.138.190,443,true,SG,SIN,Singapore,193 ms,4.4
