IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.229.190,2053,true,SG,SIN,Singapore,336 ms,3.2
8.219.220.88,2053,true,SG,SIN,Singapore,306 ms,3.1
8.219.170.232,2053,true,SG,SIN,Singapore,304 ms,2.7
8.222.193.65,2083,true,SG,SIN,Singapore,328 ms,2.8
8.219.193.202,2083,true,SG,SIN,Singapore,220 ms,1.8
8.219.170.232,2083,true,SG,SIN,Singapore,224 ms,1.7
8.222.193.65,2087,true,SG,SIN,Singapore,227 ms,3.5
8.219.170.232,2087,true,SG,SIN,Singapore,225 ms,3.3
8.219.220.88,2087,true,SG,SIN,Singapore,215 ms,2.3
8.219.229.190,2087,true,SG,SIN,Singapore,216 ms,2.3
8.222.208.38,2096,true,SG,SIN,Singapore,233 ms,4.1
8.219.229.190,2096,true,SG,SIN,Singapore,225 ms,2.7
8.219.220.88,2096,true,SG,SIN,Singapore,227 ms,2.3
8.219.193.202,2096,true,SG,SIN,Singapore,222 ms,1.7
8.222.193.65,2096,true,SG,SIN,Singapore,220 ms,1.6
207.148.122.83,8443,true,SG,SIN,Singapore,264 ms,2.8
45.77.173.111,8443,true,SG,SIN,Singapore,254 ms,2.2
8.219.220.88,8443,true,SG,SIN,Singapore,217 ms,1.9
8.219.170.232,8443,true,SG,SIN,Singapore,221 ms,1.7
8.219.229.190,8443,true,SG,SIN,Singapore,222 ms,1.5
194.114.138.190,443,true,SG,SIN,Singapore,184 ms,6.0
8.219.170.232,443,true,SG,SIN,Singapore,217 ms,2.8
8.219.54.203,443,true,SG,SIN,Singapore,218 ms,2.5
8.222.233.183,443,true,SG,SIN,Singapore,224 ms,1.5
8.219.144.168,443,true,SG,SIN,Singapore,339 ms,1.4
