IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.208.38,2053,true,SG,SIN,Singapore,215 ms,2.8
8.222.169.222,2053,true,SG,SIN,Singapore,236 ms,2.7
8.219.117.198,2053,true,SG,SIN,Singapore,219 ms,2.6
8.219.194.170,2053,true,SG,SIN,Singapore,219 ms,2.5
47.236.145.85,2053,true,SG,SIN,Singapore,233 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,81 ms,4.8
8.219.0.162,2083,true,SG,SIN,Singapore,220 ms,2.8
8.222.144.50,2083,true,SG,SIN,Singapore,222 ms,2.8
8.219.124.227,2083,true,SG,SIN,Singapore,220 ms,2.7
8.219.120.87,2083,true,SG,SIN,Singapore,227 ms,2.6
8.219.40.37,2087,true,SG,SIN,Singapore,81 ms,8.3
8.222.164.209,2087,true,SG,SIN,Singapore,240 ms,2.8
8.219.0.162,2087,true,SG,SIN,Singapore,239 ms,2.7
47.236.9.152,2087,true,SG,SIN,Singapore,233 ms,2.6
8.219.117.198,2087,true,SG,SIN,Singapore,223 ms,2.5
8.219.117.198,2096,true,SG,SIN,Singapore,216 ms,2.8
8.219.0.162,2096,true,SG,SIN,Singapore,215 ms,2.6
47.237.121.38,2096,true,SG,SIN,Singapore,225 ms,2.5
8.219.49.65,8443,true,SG,SIN,Singapore,217 ms,2.8
8.219.142.191,8443,true,SG,SIN,Singapore,214 ms,2.8
47.236.146.249,8443,true,SG,SIN,Singapore,221 ms,2.7
8.222.191.138,8443,true,SG,SIN,Singapore,227 ms,2.6
8.219.229.190,8443,true,SG,SIN,Singapore,229 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,79 ms,7.2
