IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.147.58,2053,true,SG,SIN,Singapore,236 ms,4.3
139.59.121.60,2053,true,SG,SIN,Singapore,251 ms,2.7
8.219.117.198,2053,true,SG,SIN,Singapore,230 ms,2.6
8.222.134.170,2053,true,SG,SIN,Singapore,228 ms,2.1
8.219.210.57,2053,true,SG,SIN,Singapore,217 ms,2.1
8.222.208.38,2083,true,SG,SIN,Singapore,240 ms,3.2
8.219.120.87,2083,true,SG,SIN,Singapore,237 ms,3.1
8.219.49.65,2083,true,SG,SIN,Singapore,233 ms,2.3
8.219.248.47,2083,true,SG,SIN,Singapore,230 ms,2.3
8.219.229.190,2083,true,SG,SIN,Singapore,230 ms,1.7
8.219.200.145,2087,true,SG,SIN,Singapore,226 ms,5.9
8.219.49.65,2087,true,SG,SIN,Singapore,220 ms,2.4
8.219.170.232,2087,true,SG,SIN,Singapore,224 ms,2.3
8.219.248.47,2087,true,SG,SIN,Singapore,226 ms,2.0
8.219.147.58,2087,true,SG,SIN,Singapore,223 ms,2.0
8.219.210.57,2096,true,SG,SIN,Singapore,237 ms,3.3
8.219.248.47,2096,true,SG,SIN,Singapore,245 ms,3.0
8.219.142.191,2096,true,SG,SIN,Singapore,228 ms,2.4
8.219.0.162,2096,true,SG,SIN,Singapore,239 ms,2.3
8.219.117.198,2096,true,SG,SIN,Singapore,219 ms,2.0
8.219.49.65,8443,true,SG,SIN,Singapore,231 ms,2.0
139.59.121.60,8443,true,SG,SIN,Singapore,251 ms,1.9
8.219.248.47,8443,true,SG,SIN,Singapore,221 ms,1.9
8.219.201.245,8443,true,SG,SIN,Singapore,228 ms,1.9
8.219.117.198,8443,true,SG,SIN,Singapore,227 ms,1.9
47.128.255.240,443,true,SG,SIN,Singapore,75 ms,3.2
8.222.208.38,443,true,SG,SIN,Singapore,219 ms,2.4
8.219.201.245,443,true,SG,SIN,Singapore,226 ms,2.1
8.219.170.232,443,true,SG,SIN,Singapore,221 ms,1.9
143.198.213.197,443,true,SG,SIN,Singapore,252 ms,1.8
