IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.104.37,2053,true,SG,SIN,Singapore,222 ms,7.4
8.219.50.180,2053,true,SG,SIN,Singapore,226 ms,5.8
47.245.96.80,2053,true,SG,SIN,Singapore,231 ms,3.3
47.245.126.151,2053,true,SG,SIN,Singapore,227 ms,2.9
8.219.50.180,2083,true,SG,SIN,Singapore,226 ms,8.3
8.219.78.1,2083,true,SG,SIN,Singapore,217 ms,7.9
8.219.104.37,2083,true,SG,SIN,Singapore,232 ms,7.9
8.222.237.131,2083,true,SG,SIN,Singapore,221 ms,6.2
8.222.146.222,2083,true,SG,SIN,Singapore,222 ms,5.2
8.219.104.37,2087,true,SG,SIN,Singapore,224 ms,5.2
8.219.50.180,2087,true,SG,SIN,Singapore,221 ms,3.5
8.219.78.1,2087,true,SG,SIN,Singapore,221 ms,3.3
8.219.50.180,2096,true,SG,SIN,Singapore,225 ms,7.7
8.219.104.37,2096,true,SG,SIN,Singapore,225 ms,7.5
47.236.144.208,2096,true,SG,SIN,Singapore,220 ms,6.9
8.219.78.1,2096,true,SG,SIN,Singapore,224 ms,6.1
8.219.104.37,8443,true,SG,SIN,Singapore,218 ms,7.9
47.245.96.80,8443,true,SG,SIN,Singapore,233 ms,6.6
207.148.122.83,8443,true,SG,SIN,Singapore,268 ms,4.2
89.28.239.27,443,true,SG,SIN,Singapore,80 ms,9.3
43.156.181.203,443,true,SG,SIN,Singapore,74 ms,8.8
43.156.253.94,443,true,SG,SIN,Singapore,80 ms,7.1
8.222.204.128,443,true,SG,SIN,Singapore,215 ms,6.2
8.219.144.168,443,true,SG,SIN,Singapore,218 ms,6.1
