IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.49.65,2053,true,SG,SIN,Singapore,222 ms,5.2
8.219.11.158,2053,true,SG,SIN,Singapore,230 ms,3.4
8.219.0.162,2053,true,SG,SIN,Singapore,213 ms,2.0
8.219.117.198,2053,true,SG,SIN,Singapore,220 ms,2.0
8.222.208.38,2053,true,SG,SIN,Singapore,223 ms,2.0
8.219.142.191,2083,true,SG,SIN,Singapore,272 ms,3.0
8.219.120.87,2083,true,SG,SIN,Singapore,272 ms,2.4
8.219.147.58,2083,true,SG,SIN,Singapore,268 ms,2.2
8.219.200.145,2083,true,SG,SIN,Singapore,271 ms,2.1
8.219.229.190,2083,true,SG,SIN,Singapore,271 ms,2.1
8.219.49.65,2087,true,SG,SIN,Singapore,228 ms,3.6
8.219.220.88,2087,true,SG,SIN,Singapore,212 ms,3.1
8.222.134.170,2087,true,SG,SIN,Singapore,225 ms,2.7
47.245.118.70,2087,true,SG,SIN,Singapore,214 ms,2.2
8.219.0.162,2087,true,SG,SIN,Singapore,221 ms,2.0
8.219.11.158,2096,true,SG,SIN,Singapore,228 ms,3.6
8.219.170.232,2096,true,SG,SIN,Singapore,232 ms,3.0
8.219.142.191,2096,true,SG,SIN,Singapore,221 ms,2.1
8.219.0.162,2096,true,SG,SIN,Singapore,221 ms,2.0
8.219.117.198,2096,true,SG,SIN,Singapore,223 ms,2.0
8.222.193.65,8443,true,SG,SIN,Singapore,503 ms,2.2
45.77.173.111,8443,true,SG,SIN,Singapore,301 ms,1.9
207.148.122.83,8443,true,SG,SIN,Singapore,269 ms,1.9
8.219.170.232,8443,true,SG,SIN,Singapore,222 ms,1.8
8.219.49.65,8443,true,SG,SIN,Singapore,226 ms,1.8
47.128.255.240,443,true,SG,SIN,Singapore,76 ms,3.6
8.219.170.232,443,true,SG,SIN,Singapore,223 ms,2.5
8.219.144.168,443,true,SG,SIN,Singapore,227 ms,2.2
8.219.201.245,443,true,SG,SIN,Singapore,215 ms,2.0
194.114.138.190,443,true,SG,SIN,Singapore,178 ms,1.9
