IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.236.232.148,2053,true,SG,SIN,Singapore,286 ms,2.7
8.219.104.37,2053,true,SG,SIN,Singapore,285 ms,2.4
8.222.146.222,2083,true,SG,SIN,Singapore,223 ms,2.8
8.219.50.180,2083,true,SG,SIN,Singapore,227 ms,2.8
8.219.104.37,2083,true,SG,SIN,Singapore,217 ms,2.6
8.222.137.192,2083,true,SG,SIN,Singapore,226 ms,2.6
8.222.237.131,2083,true,SG,SIN,Singapore,225 ms,2.5
8.219.237.250,2087,true,SG,SIN,Singapore,223 ms,2.7
8.219.114.201,2087,true,SG,SIN,Singapore,222 ms,2.7
8.219.78.1,2087,true,SG,SIN,Singapore,226 ms,2.5
47.237.83.20,2096,true,SG,SIN,Singapore,228 ms,3.0
8.219.104.37,2096,true,SG,SIN,Singapore,222 ms,2.5
8.222.137.192,8443,true,SG,SIN,Singapore,224 ms,2.5
8.219.237.250,8443,true,SG,SIN,Singapore,223 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,81 ms,6.9
