IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.169.222,2053,true,SG,SIN,Singapore,236 ms,7.7
207.148.122.83,2053,true,SG,SIN,Singapore,251 ms,3.2
8.219.6.150,2083,true,SG,SIN,Singapore,220 ms,5.3
8.222.164.209,2083,true,SG,SIN,Singapore,219 ms,5.2
8.219.6.150,2087,true,SG,SIN,Singapore,217 ms,7.2
47.237.95.156,2087,true,SG,SIN,Singapore,223 ms,6.9
8.222.164.209,2087,true,SG,SIN,Singapore,220 ms,5.3
8.222.164.209,2096,true,SG,SIN,Singapore,258 ms,8.6
45.77.173.111,8443,true,SG,SIN,Singapore,258 ms,4.9
8.219.6.150,8443,true,SG,SIN,Singapore,220 ms,4.4
8.222.164.209,8443,true,SG,SIN,Singapore,222 ms,4.3
46.3.104.6,443,true,SG,SIN,Singapore,42 ms,8.8
194.114.138.190,443,true,SG,SIN,Singapore,208 ms,4.7
8.222.164.209,443,true,SG,SIN,Singapore,220 ms,4.6
