IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.104.37,2053,true,SG,SIN,Singapore,224 ms,8.5
8.219.50.180,2053,true,SG,SIN,Singapore,217 ms,8.2
8.219.114.201,2053,true,SG,SIN,Singapore,223 ms,6.7
8.222.137.192,2053,true,SG,SIN,Singapore,216 ms,6.6
8.219.78.1,2083,true,SG,SIN,Singapore,224 ms,8.6
47.245.96.80,2083,true,SG,SIN,Singapore,215 ms,8.1
8.222.193.65,2083,true,SG,SIN,Singapore,227 ms,7.4
8.219.104.37,2083,true,SG,SIN,Singapore,220 ms,7.0
8.219.50.180,2083,true,SG,SIN,Singapore,221 ms,6.1
8.222.137.192,2087,true,SG,SIN,Singapore,218 ms,5.7
47.245.96.80,2096,true,SG,SIN,Singapore,220 ms,7.6
8.219.78.1,2096,true,SG,SIN,Singapore,224 ms,6.4
8.222.193.65,2096,true,SG,SIN,Singapore,218 ms,5.2
54.151.242.175,8443,true,SG,SIN,Singapore,76 ms,10.4
52.221.254.206,8443,true,SG,SIN,Singapore,83 ms,8.2
8.222.193.65,8443,true,SG,SIN,Singapore,215 ms,7.2
8.219.114.201,8443,true,SG,SIN,Singapore,223 ms,7.2
8.222.137.192,8443,true,SG,SIN,Singapore,214 ms,6.3
54.169.123.202,443,true,SG,SIN,Singapore,75 ms,11.1
43.156.253.94,443,true,SG,SIN,Singapore,79 ms,10.2
18.143.236.187,443,true,SG,SIN,Singapore,121 ms,8.3
124.156.202.172,443,true,SG,SIN,Singapore,78 ms,8.0
8.222.233.183,443,true,SG,SIN,Singapore,216 ms,7.4
