IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.122.55,2053,true,SG,SIN,Singapore,255 ms,3.3
47.245.86.230,2053,true,SG,SIN,Singapore,254 ms,3.2
8.219.60.54,2053,true,SG,SIN,Singapore,256 ms,3.0
8.219.222.98,2053,true,SG,SIN,Singapore,253 ms,3.0
8.222.193.65,2053,true,SG,SIN,Singapore,252 ms,3.0
47.245.86.230,2083,true,SG,SIN,Singapore,219 ms,5.6
8.222.193.65,2083,true,SG,SIN,Singapore,228 ms,4.6
47.237.84.173,2083,true,SG,SIN,Singapore,233 ms,3.6
8.219.222.98,2083,true,SG,SIN,Singapore,231 ms,3.5
8.222.193.65,2087,true,SG,SIN,Singapore,218 ms,4.1
8.219.222.98,2087,true,SG,SIN,Singapore,216 ms,3.9
8.219.60.54,2087,true,SG,SIN,Singapore,214 ms,3.3
8.219.177.205,2087,true,SG,SIN,Singapore,216 ms,3.1
47.245.102.52,2087,true,SG,SIN,Singapore,224 ms,3.1
8.222.193.65,2096,true,SG,SIN,Singapore,216 ms,5.6
8.219.60.54,2096,true,SG,SIN,Singapore,216 ms,3.6
8.219.177.205,8443,true,SG,SIN,Singapore,224 ms,4.6
8.219.122.55,8443,true,SG,SIN,Singapore,217 ms,3.3
194.114.138.190,443,true,SG,SIN,Singapore,140 ms,7.2
89.28.239.27,443,true,SG,SIN,Singapore,77 ms,5.1
8.222.193.65,443,true,SG,SIN,Singapore,216 ms,3.9
8.219.144.168,443,true,SG,SIN,Singapore,216 ms,3.8
129.150.50.63,443,true,SG,SIN,Singapore,267 ms,3.5
