IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
139.180.130.62,2053,true,SG,SIN,Singapore,142 ms,7.6
47.237.125.8,2053,true,SG,SIN,Singapore,229 ms,7.5
8.219.210.57,2053,true,SG,SIN,Singapore,221 ms,7.4
47.237.121.38,2053,true,SG,SIN,Singapore,227 ms,7.3
8.219.6.150,2053,true,SG,SIN,Singapore,220 ms,7.2
8.219.40.37,2083,true,SG,SIN,Singapore,80 ms,10.0
8.222.164.209,2083,true,SG,SIN,Singapore,229 ms,7.6
8.219.194.170,2083,true,SG,SIN,Singapore,229 ms,7.4
47.237.125.8,2083,true,SG,SIN,Singapore,232 ms,7.4
8.222.144.50,2083,true,SG,SIN,Singapore,229 ms,7.4
8.219.40.37,2087,true,SG,SIN,Singapore,77 ms,10.0
47.237.125.8,2087,true,SG,SIN,Singapore,220 ms,7.6
8.222.164.209,2087,true,SG,SIN,Singapore,219 ms,7.6
47.236.9.152,2087,true,SG,SIN,Singapore,221 ms,7.5
8.222.191.138,2087,true,SG,SIN,Singapore,222 ms,7.5
47.237.121.38,2096,true,SG,SIN,Singapore,213 ms,7.6
47.236.146.249,2096,true,SG,SIN,Singapore,223 ms,7.5
8.219.49.65,2096,true,SG,SIN,Singapore,227 ms,7.2
8.219.194.170,2096,true,SG,SIN,Singapore,226 ms,6.7
8.219.210.57,2096,true,SG,SIN,Singapore,230 ms,6.5
47.236.83.239,8443,true,SG,SIN,Singapore,216 ms,7.6
54.151.242.175,8443,true,SG,SIN,Singapore,82 ms,7.5
47.237.125.8,8443,true,SG,SIN,Singapore,230 ms,7.3
8.219.194.170,8443,true,SG,SIN,Singapore,230 ms,7.2
47.236.202.91,8443,true,SG,SIN,Singapore,222 ms,7.0
89.28.239.27,443,true,SG,SIN,Singapore,79 ms,9.6
45.77.36.40,443,true,SG,SIN,Singapore,250 ms,6.4
8.222.204.128,443,true,SG,SIN,Singapore,218 ms,4.6
8.222.233.183,443,true,SG,SIN,Singapore,223 ms,4.3
8.222.164.209,443,true,SG,SIN,Singapore,210 ms,4.1
