IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.117.198,2053,true,SG,SIN,Singapore,319 ms,4.3
8.219.142.191,2053,true,SG,SIN,Singapore,322 ms,3.3
8.219.111.175,2053,true,SG,SIN,Singapore,359 ms,2.4
8.219.210.57,2053,true,SG,SIN,Singapore,356 ms,2.1
8.219.49.65,2053,true,SG,SIN,Singapore,315 ms,2.0
8.219.111.175,2083,true,SG,SIN,Singapore,228 ms,6.8
8.219.147.58,2083,true,SG,SIN,Singapore,220 ms,2.1
8.219.117.198,2083,true,SG,SIN,Singapore,225 ms,1.9
8.219.201.245,2083,true,SG,SIN,Singapore,224 ms,1.9
8.219.142.191,2083,true,SG,SIN,Singapore,225 ms,1.8
8.219.200.145,2087,true,SG,SIN,Singapore,223 ms,2.9
8.219.11.158,2087,true,SG,SIN,Singapore,226 ms,2.3
8.219.0.162,2087,true,SG,SIN,Singapore,224 ms,2.1
8.219.201.245,2087,true,SG,SIN,Singapore,228 ms,2.0
8.219.210.57,2087,true,SG,SIN,Singapore,220 ms,1.8
8.219.142.191,2096,true,SG,SIN,Singapore,218 ms,3.1
8.219.117.198,2096,true,SG,SIN,Singapore,221 ms,2.8
8.219.201.245,2096,true,SG,SIN,Singapore,231 ms,2.6
8.219.229.190,2096,true,SG,SIN,Singapore,223 ms,2.2
8.219.147.58,2096,true,SG,SIN,Singapore,232 ms,2.2
8.219.147.58,8443,true,SG,SIN,Singapore,233 ms,3.3
45.77.173.111,8443,true,SG,SIN,Singapore,252 ms,2.3
8.219.111.175,8443,true,SG,SIN,Singapore,225 ms,2.1
8.219.11.158,8443,true,SG,SIN,Singapore,226 ms,2.0
8.219.201.245,8443,true,SG,SIN,Singapore,221 ms,2.0
8.219.170.232,443,true,SG,SIN,Singapore,310 ms,2.9
8.219.201.245,443,true,SG,SIN,Singapore,313 ms,2.8
8.219.111.175,443,true,SG,SIN,Singapore,314 ms,2.2
8.219.210.216,443,true,SG,SIN,Singapore,316 ms,2.2
8.219.54.203,443,true,SG,SIN,Singapore,315 ms,2.2
