IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.0.162,2053,true,SG,SIN,Singapore,224 ms,7.6
8.219.142.191,2053,true,SG,SIN,Singapore,233 ms,7.4
8.222.191.138,2053,true,SG,SIN,Singapore,221 ms,7.4
8.219.210.57,2053,true,SG,SIN,Singapore,229 ms,7.4
8.219.6.150,2053,true,SG,SIN,Singapore,225 ms,7.1
8.219.124.227,2083,true,SG,SIN,Singapore,230 ms,7.6
47.237.121.38,2083,true,SG,SIN,Singapore,225 ms,7.5
8.219.40.37,2083,true,SG,SIN,Singapore,77 ms,7.5
8.222.169.222,2083,true,SG,SIN,Singapore,223 ms,7.4
8.222.144.50,2083,true,SG,SIN,Singapore,221 ms,7.3
8.219.120.87,2087,true,SG,SIN,Singapore,225 ms,7.5
8.219.147.58,2087,true,SG,SIN,Singapore,214 ms,7.5
47.237.125.8,2087,true,SG,SIN,Singapore,215 ms,7.4
47.245.118.70,2087,true,SG,SIN,Singapore,223 ms,7.4
47.236.9.152,2087,true,SG,SIN,Singapore,225 ms,7.3
8.219.6.150,2096,true,SG,SIN,Singapore,228 ms,7.7
47.237.121.38,2096,true,SG,SIN,Singapore,224 ms,7.5
8.219.142.191,2096,true,SG,SIN,Singapore,228 ms,7.3
47.237.125.8,2096,true,SG,SIN,Singapore,227 ms,7.3
8.219.210.57,2096,true,SG,SIN,Singapore,231 ms,7.2
54.151.242.175,8443,true,SG,SIN,Singapore,76 ms,8.1
8.219.194.170,8443,true,SG,SIN,Singapore,224 ms,7.5
47.237.125.8,8443,true,SG,SIN,Singapore,217 ms,7.2
8.219.126.240,8443,true,SG,SIN,Singapore,223 ms,7.1
8.219.6.150,8443,true,SG,SIN,Singapore,224 ms,7.1
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,8.9
8.219.144.168,443,true,SG,SIN,Singapore,231 ms,4.6
8.222.233.183,443,true,SG,SIN,Singapore,229 ms,4.2
47.236.146.249,443,true,SG,SIN,Singapore,219 ms,4.2
8.222.164.209,443,true,SG,SIN,Singapore,221 ms,4.2
