IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.139.13,2053,true,SG,SIN,Singapore,231 ms,3.8
8.222.193.65,2053,true,SG,SIN,Singapore,213 ms,3.2
47.245.96.80,2053,true,SG,SIN,Singapore,220 ms,3.2
47.245.96.80,2083,true,SG,SIN,Singapore,214 ms,5.2
8.219.222.98,2083,true,SG,SIN,Singapore,215 ms,3.9
8.222.193.65,2087,true,SG,SIN,Singapore,235 ms,3.8
8.219.222.98,2087,true,SG,SIN,Singapore,235 ms,3.6
47.245.96.80,2087,true,SG,SIN,Singapore,233 ms,3.5
47.245.86.230,2096,true,SG,SIN,Singapore,221 ms,4.0
47.245.96.80,2096,true,SG,SIN,Singapore,223 ms,3.5
8.219.222.98,2096,true,SG,SIN,Singapore,222 ms,3.2
8.222.193.65,8443,true,SG,SIN,Singapore,231 ms,3.9
47.245.96.80,8443,true,SG,SIN,Singapore,220 ms,3.7
89.28.239.27,443,true,SG,SIN,Singapore,77 ms,9.6
8.219.144.168,443,true,SG,SIN,Singapore,219 ms,4.5
8.222.204.128,443,true,SG,SIN,Singapore,217 ms,4.1
8.222.193.65,443,true,SG,SIN,Singapore,213 ms,3.4
