IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.236.180.24,2053,true,SG,SIN,Singapore,227 ms,7.3
8.222.193.65,2053,true,SG,SIN,Singapore,221 ms,6.7
8.219.114.201,2053,true,SG,SIN,Singapore,226 ms,6.6
8.219.50.180,2053,true,SG,SIN,Singapore,218 ms,6.2
8.219.237.250,2053,true,SG,SIN,Singapore,222 ms,6.1
8.222.156.242,2083,true,SG,SIN,Singapore,224 ms,6.5
47.236.180.24,2083,true,SG,SIN,Singapore,230 ms,6.4
8.222.137.192,2083,true,SG,SIN,Singapore,223 ms,6.4
8.222.237.131,2083,true,SG,SIN,Singapore,220 ms,6.4
47.236.232.148,2083,true,SG,SIN,Singapore,219 ms,6.1
8.222.183.242,2087,true,SG,SIN,Singapore,245 ms,7.1
8.219.237.250,2087,true,SG,SIN,Singapore,240 ms,7.0
47.236.180.24,2087,true,SG,SIN,Singapore,231 ms,6.4
8.219.114.201,2087,true,SG,SIN,Singapore,243 ms,6.1
8.222.137.192,2087,true,SG,SIN,Singapore,241 ms,6.1
47.237.83.20,2096,true,SG,SIN,Singapore,223 ms,7.1
8.219.50.180,2096,true,SG,SIN,Singapore,222 ms,6.6
8.222.183.242,2096,true,SG,SIN,Singapore,218 ms,6.2
8.222.193.65,2096,true,SG,SIN,Singapore,218 ms,6.2
8.219.237.250,2096,true,SG,SIN,Singapore,222 ms,6.1
8.222.137.192,8443,true,SG,SIN,Singapore,222 ms,7.2
166.88.194.228,8443,true,SG,SIN,Singapore,100 ms,7.0
8.222.156.242,8443,true,SG,SIN,Singapore,214 ms,6.8
8.222.183.242,8443,true,SG,SIN,Singapore,212 ms,6.4
8.219.237.250,8443,true,SG,SIN,Singapore,226 ms,6.3
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,9.1
166.88.7.235,443,true,SG,SIN,Singapore,92 ms,6.9
8.219.114.201,443,true,SG,SIN,Singapore,223 ms,6.7
