IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.164.209,2053,true,SG,SIN,Singapore,226 ms,4.0
8.222.169.222,2053,true,SG,SIN,Singapore,238 ms,3.5
207.148.122.83,2053,true,SG,SIN,Singapore,262 ms,2.5
8.222.169.222,2083,true,SG,SIN,Singapore,212 ms,2.7
8.222.164.209,2083,true,SG,SIN,Singapore,221 ms,2.6
8.219.6.150,2083,true,SG,SIN,Singapore,226 ms,2.5
8.219.6.150,2096,true,SG,SIN,Singapore,229 ms,5.0
8.222.169.222,2096,true,SG,SIN,Singapore,217 ms,4.6
45.77.173.111,8443,true,SG,SIN,Singapore,336 ms,4.1
8.213.208.51,8443,true,SG,SIN,Singapore,471 ms,1.6
