IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.77.173.111,2053,true,SG,SIN,Singapore,127 ms,5.7
47.236.146.249,2053,true,SG,SIN,Singapore,220 ms,3.1
8.222.164.209,2053,true,SG,SIN,Singapore,282 ms,2.8
8.219.104.37,2053,true,SG,SIN,Singapore,283 ms,2.6
8.219.50.180,2053,true,SG,SIN,Singapore,226 ms,2.6
8.219.40.37,2083,true,SG,SIN,Singapore,76 ms,9.3
8.219.194.170,2083,true,SG,SIN,Singapore,226 ms,2.8
8.219.104.37,2083,true,SG,SIN,Singapore,218 ms,2.7
8.222.164.209,2083,true,SG,SIN,Singapore,218 ms,2.7
47.237.125.8,2083,true,SG,SIN,Singapore,225 ms,2.7
8.219.40.37,2087,true,SG,SIN,Singapore,78 ms,8.5
47.236.168.17,2087,true,SG,SIN,Singapore,222 ms,3.0
47.237.121.38,2087,true,SG,SIN,Singapore,222 ms,2.8
8.219.104.37,2087,true,SG,SIN,Singapore,215 ms,2.7
47.236.9.152,2087,true,SG,SIN,Singapore,221 ms,2.5
47.237.125.8,2096,true,SG,SIN,Singapore,223 ms,2.7
47.250.152.108,8443,true,SG,SIN,Singapore,88 ms,3.4
8.219.126.240,8443,true,SG,SIN,Singapore,226 ms,2.7
8.219.104.37,8443,true,SG,SIN,Singapore,221 ms,2.7
47.236.83.239,8443,true,SG,SIN,Singapore,228 ms,2.6
8.222.191.138,8443,true,SG,SIN,Singapore,214 ms,2.6
89.28.239.27,443,true,SG,SIN,Singapore,71 ms,8.2
124.156.202.172,443,true,SG,SIN,Singapore,75 ms,7.7
