IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
139.59.121.60,2053,true,SG,SIN,Singapore,248 ms,1.9
8.222.193.65,2053,true,SG,SIN,Singapore,215 ms,1.9
8.219.170.232,2053,true,SG,SIN,Singapore,224 ms,1.5
8.219.229.190,2053,true,SG,SIN,Singapore,223 ms,1.5
8.219.220.88,2053,true,SG,SIN,Singapore,228 ms,1.3
8.219.193.202,2083,true,SG,SIN,Singapore,219 ms,3.3
8.219.170.232,2083,true,SG,SIN,Singapore,226 ms,2.3
8.219.229.190,2083,true,SG,SIN,Singapore,222 ms,1.2
8.219.229.190,2087,true,SG,SIN,Singapore,224 ms,2.2
8.219.193.202,2087,true,SG,SIN,Singapore,223 ms,2.0
8.219.170.232,2087,true,SG,SIN,Singapore,223 ms,1.5
8.219.220.88,2096,true,SG,SIN,Singapore,308 ms,2.3
8.219.229.190,2096,true,SG,SIN,Singapore,308 ms,1.9
8.219.170.232,2096,true,SG,SIN,Singapore,308 ms,1.7
8.222.193.65,2096,true,SG,SIN,Singapore,315 ms,1.3
8.219.229.190,8443,true,SG,SIN,Singapore,219 ms,3.5
8.219.220.88,8443,true,SG,SIN,Singapore,214 ms,2.8
8.219.170.232,8443,true,SG,SIN,Singapore,212 ms,2.6
8.213.208.51,8443,true,SG,SIN,Singapore,409 ms,1.8
207.148.122.83,8443,true,SG,SIN,Singapore,258 ms,1.8
194.114.138.190,443,true,SG,SIN,Singapore,214 ms,4.7
47.128.255.240,443,true,SG,SIN,Singapore,88 ms,3.5
8.219.170.232,443,true,SG,SIN,Singapore,228 ms,1.8
8.219.54.203,443,true,SG,SIN,Singapore,221 ms,1.6
104.248.145.216,443,true,SG,SIN,Singapore,257 ms,1.5
