IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,2053,true,SG,SIN,Singapore,95 ms,7.6
8.219.50.180,2053,true,SG,SIN,Singapore,232 ms,7.0
47.245.96.80,2053,true,SG,SIN,Singapore,234 ms,6.9
8.222.137.192,2053,true,SG,SIN,Singapore,227 ms,6.9
8.219.114.201,2053,true,SG,SIN,Singapore,228 ms,6.6
8.222.146.222,2083,true,SG,SIN,Singapore,238 ms,7.1
8.219.78.1,2083,true,SG,SIN,Singapore,298 ms,7.0
8.222.137.192,2083,true,SG,SIN,Singapore,239 ms,6.8
8.219.104.37,2083,true,SG,SIN,Singapore,300 ms,6.6
8.222.237.131,2083,true,SG,SIN,Singapore,243 ms,6.5
8.222.137.192,2087,true,SG,SIN,Singapore,223 ms,6.9
8.219.114.201,2087,true,SG,SIN,Singapore,223 ms,6.7
8.219.78.1,2087,true,SG,SIN,Singapore,222 ms,6.3
47.245.96.80,2087,true,SG,SIN,Singapore,220 ms,6.2
8.219.50.180,2087,true,SG,SIN,Singapore,221 ms,5.9
8.219.78.1,2096,true,SG,SIN,Singapore,226 ms,7.2
47.245.96.80,2096,true,SG,SIN,Singapore,229 ms,7.0
8.219.104.37,2096,true,SG,SIN,Singapore,231 ms,6.4
8.222.193.65,2096,true,SG,SIN,Singapore,230 ms,6.4
8.219.114.201,2096,true,SG,SIN,Singapore,221 ms,6.2
47.245.96.80,8443,true,SG,SIN,Singapore,219 ms,7.3
8.222.137.192,8443,true,SG,SIN,Singapore,220 ms,6.3
8.219.104.37,8443,true,SG,SIN,Singapore,223 ms,6.2
89.28.239.27,443,true,SG,SIN,Singapore,75 ms,8.3
43.156.253.94,443,true,SG,SIN,Singapore,78 ms,8.1
43.156.181.203,443,true,SG,SIN,Singapore,77 ms,7.6
124.156.202.172,443,true,SG,SIN,Singapore,78 ms,7.5
8.219.114.201,443,true,SG,SIN,Singapore,223 ms,6.4
