IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.139.13,2053,true,SG,SIN,Singapore,221 ms,4.2
47.245.114.163,2053,true,SG,SIN,Singapore,217 ms,3.4
8.219.177.205,2083,true,SG,SIN,Singapore,215 ms,5.4
8.219.222.98,2083,true,SG,SIN,Singapore,223 ms,5.0
47.245.102.52,2083,true,SG,SIN,Singapore,223 ms,4.6
8.222.193.65,2083,true,SG,SIN,Singapore,219 ms,3.5
8.222.193.65,2087,true,SG,SIN,Singapore,218 ms,4.3
8.222.187.4,2087,true,SG,SIN,Singapore,218 ms,3.3
8.219.222.98,2087,true,SG,SIN,Singapore,223 ms,2.9
47.245.102.52,2096,true,SG,SIN,Singapore,219 ms,4.3
47.245.86.230,8443,true,SG,SIN,Singapore,222 ms,3.5
8.222.193.65,8443,true,SG,SIN,Singapore,218 ms,3.3
8.219.177.205,8443,true,SG,SIN,Singapore,217 ms,3.3
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,9.4
8.222.193.65,443,true,SG,SIN,Singapore,225 ms,4.4
8.219.54.203,443,true,SG,SIN,Singapore,220 ms,4.3
8.222.204.128,443,true,SG,SIN,Singapore,223 ms,3.9
8.219.144.168,443,true,SG,SIN,Singapore,221 ms,3.8
