IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.200.145,2053,true,SG,SIN,Singapore,265 ms,2.7
8.219.6.150,2053,true,SG,SIN,Singapore,274 ms,2.6
8.219.194.170,2053,true,SG,SIN,Singapore,253 ms,2.5
8.222.191.138,2053,true,SG,SIN,Singapore,253 ms,2.5
8.219.40.37,2083,true,SG,SIN,Singapore,83 ms,7.4
8.219.194.170,2083,true,SG,SIN,Singapore,218 ms,2.7
8.222.169.222,2083,true,SG,SIN,Singapore,227 ms,2.6
47.236.202.91,2083,true,SG,SIN,Singapore,216 ms,2.6
8.219.117.198,2083,true,SG,SIN,Singapore,220 ms,2.5
8.219.40.37,2087,true,SG,SIN,Singapore,77 ms,8.1
8.219.117.198,2087,true,SG,SIN,Singapore,215 ms,2.7
47.236.146.249,2087,true,SG,SIN,Singapore,221 ms,2.7
47.236.9.152,2087,true,SG,SIN,Singapore,232 ms,2.5
8.222.191.138,2087,true,SG,SIN,Singapore,226 ms,2.5
8.222.169.222,2096,true,SG,SIN,Singapore,223 ms,2.9
8.219.194.170,2096,true,SG,SIN,Singapore,214 ms,2.6
8.222.191.138,2096,true,SG,SIN,Singapore,223 ms,2.6
8.219.11.158,2096,true,SG,SIN,Singapore,220 ms,2.5
8.222.164.209,8443,true,SG,SIN,Singapore,215 ms,2.7
8.219.117.198,8443,true,SG,SIN,Singapore,214 ms,2.6
8.219.6.150,8443,true,SG,SIN,Singapore,227 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,72 ms,6.5
166.88.7.235,443,true,SG,SIN,Singapore,96 ms,6.0
172.232.238.169,443,true,SG,SIN,Singapore,274 ms,3.8
