IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.191.40,2053,true,SG,SIN,Singapore,254 ms,2.8
8.219.237.250,2053,true,SG,SIN,Singapore,234 ms,2.5
8.219.50.180,2053,true,SG,SIN,Singapore,240 ms,2.5
166.88.194.228,2053,true,SG,SIN,Singapore,105 ms,2.5
8.222.156.242,2083,true,SG,SIN,Singapore,215 ms,2.8
8.219.50.180,2083,true,SG,SIN,Singapore,224 ms,2.5
8.222.183.242,2087,true,SG,SIN,Singapore,248 ms,2.8
8.222.193.65,2087,true,SG,SIN,Singapore,248 ms,2.7
8.219.237.250,2087,true,SG,SIN,Singapore,245 ms,2.6
8.222.137.192,2087,true,SG,SIN,Singapore,250 ms,2.5
8.219.50.180,2087,true,SG,SIN,Singapore,244 ms,2.5
8.222.183.242,2096,true,SG,SIN,Singapore,220 ms,2.7
8.222.137.192,2096,true,SG,SIN,Singapore,228 ms,2.6
8.219.237.250,8443,true,SG,SIN,Singapore,216 ms,2.9
8.222.137.192,8443,true,SG,SIN,Singapore,225 ms,2.6
8.222.193.65,8443,true,SG,SIN,Singapore,224 ms,2.5
89.28.239.27,443,true,SG,SIN,Singapore,74 ms,6.9
