IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.237.250,2053,true,SG,SIN,Singapore,227 ms,7.4
166.88.194.228,2053,true,SG,SIN,Singapore,100 ms,7.3
8.222.183.242,2053,true,SG,SIN,Singapore,215 ms,7.1
8.219.50.180,2053,true,SG,SIN,Singapore,219 ms,7.1
47.236.232.148,2053,true,SG,SIN,Singapore,229 ms,6.5
8.222.183.242,2083,true,SG,SIN,Singapore,219 ms,6.7
8.219.114.201,2083,true,SG,SIN,Singapore,223 ms,6.5
8.222.146.222,2083,true,SG,SIN,Singapore,223 ms,6.4
8.222.137.192,2083,true,SG,SIN,Singapore,216 ms,6.2
8.219.50.180,2083,true,SG,SIN,Singapore,218 ms,6.2
8.222.193.65,2087,true,SG,SIN,Singapore,219 ms,6.9
8.222.137.192,2087,true,SG,SIN,Singapore,225 ms,6.7
8.219.50.180,2087,true,SG,SIN,Singapore,214 ms,6.5
8.222.183.242,2087,true,SG,SIN,Singapore,222 ms,6.4
47.236.232.148,2087,true,SG,SIN,Singapore,221 ms,6.2
8.222.156.242,2096,true,SG,SIN,Singapore,219 ms,7.1
8.222.137.192,2096,true,SG,SIN,Singapore,227 ms,7.1
8.219.50.180,2096,true,SG,SIN,Singapore,226 ms,6.9
8.219.114.201,2096,true,SG,SIN,Singapore,222 ms,6.9
47.237.83.20,2096,true,SG,SIN,Singapore,221 ms,5.8
8.222.193.65,8443,true,SG,SIN,Singapore,248 ms,7.3
166.88.194.228,8443,true,SG,SIN,Singapore,104 ms,6.5
8.219.237.250,8443,true,SG,SIN,Singapore,236 ms,6.2
47.236.232.148,8443,true,SG,SIN,Singapore,234 ms,6.1
47.236.166.131,8443,true,SG,SIN,Singapore,246 ms,5.8
89.28.239.27,443,true,SG,SIN,Singapore,78 ms,9.3
166.88.7.235,443,true,SG,SIN,Singapore,92 ms,7.5
8.219.114.201,443,true,SG,SIN,Singapore,219 ms,6.4
8.219.237.250,443,true,SG,SIN,Singapore,223 ms,6.3
18.143.236.187,443,true,SG,SIN,Singapore,120 ms,5.9
