IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.137.192,2053,true,SG,SIN,Singapore,222 ms,8.2
8.219.50.180,2053,true,SG,SIN,Singapore,218 ms,5.9
8.219.104.37,2053,true,SG,SIN,Singapore,221 ms,4.7
8.222.137.192,2083,true,SG,SIN,Singapore,233 ms,8.1
8.219.50.180,2083,true,SG,SIN,Singapore,240 ms,7.9
8.219.78.1,2083,true,SG,SIN,Singapore,256 ms,7.3
8.222.146.222,2083,true,SG,SIN,Singapore,241 ms,7.1
47.245.96.80,2083,true,SG,SIN,Singapore,252 ms,4.4
8.219.50.180,2087,true,SG,SIN,Singapore,215 ms,8.4
8.219.78.1,2087,true,SG,SIN,Singapore,221 ms,8.3
8.219.104.37,2087,true,SG,SIN,Singapore,230 ms,7.8
47.245.96.80,2087,true,SG,SIN,Singapore,225 ms,7.4
8.222.137.192,2087,true,SG,SIN,Singapore,219 ms,5.0
8.219.78.1,2096,true,SG,SIN,Singapore,224 ms,8.8
47.236.144.208,2096,true,SG,SIN,Singapore,218 ms,8.7
8.219.104.37,2096,true,SG,SIN,Singapore,226 ms,7.9
8.222.193.65,2096,true,SG,SIN,Singapore,223 ms,4.3
8.222.137.192,8443,true,SG,SIN,Singapore,223 ms,6.6
207.148.122.83,8443,true,SG,SIN,Singapore,258 ms,6.3
89.28.239.27,443,true,SG,SIN,Singapore,81 ms,11.1
43.156.253.94,443,true,SG,SIN,Singapore,81 ms,6.4
43.156.181.203,443,true,SG,SIN,Singapore,79 ms,5.7
8.222.204.128,443,true,SG,SIN,Singapore,220 ms,4.8
8.222.233.183,443,true,SG,SIN,Singapore,227 ms,4.5
