IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.191.110,2053,true,SG,SIN,Singapore,223 ms,6.8
8.219.237.250,2053,true,SG,SIN,Singapore,223 ms,6.7
8.219.50.180,2053,true,SG,SIN,Singapore,223 ms,6.6
8.222.183.242,2053,true,SG,SIN,Singapore,225 ms,6.6
166.88.194.228,2053,true,SG,SIN,Singapore,97 ms,6.6
47.245.96.80,2083,true,SG,SIN,Singapore,214 ms,6.6
8.222.146.222,2083,true,SG,SIN,Singapore,225 ms,6.5
8.222.137.192,2083,true,SG,SIN,Singapore,222 ms,6.4
47.236.180.24,2083,true,SG,SIN,Singapore,225 ms,6.4
8.219.50.180,2083,true,SG,SIN,Singapore,217 ms,6.4
8.219.114.201,2087,true,SG,SIN,Singapore,220 ms,6.9
47.236.232.148,2087,true,SG,SIN,Singapore,222 ms,6.7
8.219.237.250,2087,true,SG,SIN,Singapore,223 ms,6.5
8.219.50.180,2087,true,SG,SIN,Singapore,216 ms,5.6
8.222.183.242,2096,true,SG,SIN,Singapore,224 ms,7.3
47.237.83.20,2096,true,SG,SIN,Singapore,221 ms,6.4
8.219.237.250,2096,true,SG,SIN,Singapore,220 ms,6.3
8.222.156.242,2096,true,SG,SIN,Singapore,215 ms,6.3
8.219.114.201,2096,true,SG,SIN,Singapore,220 ms,6.2
8.219.114.201,8443,true,SG,SIN,Singapore,224 ms,6.7
8.219.237.250,8443,true,SG,SIN,Singapore,227 ms,6.6
8.222.183.242,8443,true,SG,SIN,Singapore,223 ms,6.5
47.245.96.80,8443,true,SG,SIN,Singapore,220 ms,6.5
8.222.193.65,8443,true,SG,SIN,Singapore,226 ms,6.3
89.28.239.27,443,true,SG,SIN,Singapore,77 ms,9.1
166.88.7.235,443,true,SG,SIN,Singapore,95 ms,7.3
8.219.114.201,443,true,SG,SIN,Singapore,221 ms,6.0
8.222.204.128,443,true,SG,SIN,Singapore,214 ms,5.7
166.1.130.10,443,true,SG,SIN,Singapore,259 ms,5.3
