IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.114.201,2053,true,SG,SIN,Singapore,215 ms,2.5
8.222.137.192,2083,true,SG,SIN,Singapore,246 ms,2.7
8.222.146.222,2083,true,SG,SIN,Singapore,247 ms,2.6
8.219.237.250,2083,true,SG,SIN,Singapore,248 ms,2.5
8.222.137.192,2087,true,SG,SIN,Singapore,217 ms,2.7
8.219.114.201,2087,true,SG,SIN,Singapore,218 ms,2.7
8.219.50.180,2087,true,SG,SIN,Singapore,220 ms,2.5
8.219.98.13,2087,true,SG,SIN,Singapore,224 ms,2.5
8.219.50.180,2096,true,SG,SIN,Singapore,251 ms,2.6
47.237.83.20,2096,true,SG,SIN,Singapore,253 ms,2.6
8.219.114.201,8443,true,SG,SIN,Singapore,218 ms,2.7
89.28.239.27,443,true,SG,SIN,Singapore,71 ms,6.8
8.219.114.201,443,true,SG,SIN,Singapore,226 ms,2.5
