IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
166.88.194.228,2053,true,SG,SIN,Singapore,133 ms,5.0
8.219.191.40,2053,true,SG,SIN,Singapore,277 ms,2.6
8.222.156.242,2053,true,SG,SIN,Singapore,229 ms,2.6
8.218.52.115,2083,true,HK,HKG,Hong Kong,52 ms,8.8
8.219.50.180,2083,true,SG,SIN,Singapore,259 ms,3.0
8.222.146.222,2083,true,SG,SIN,Singapore,258 ms,2.9
8.222.156.242,2083,true,SG,SIN,Singapore,255 ms,2.7
8.222.237.131,2083,true,SG,SIN,Singapore,260 ms,2.7
8.219.114.201,2087,true,SG,SIN,Singapore,246 ms,2.6
8.219.191.40,2096,true,SG,SIN,Singapore,222 ms,2.6
8.219.114.201,2096,true,SG,SIN,Singapore,238 ms,2.6
8.222.183.242,2096,true,SG,SIN,Singapore,240 ms,2.5
8.222.193.65,2096,true,SG,SIN,Singapore,222 ms,2.5
8.222.183.242,8443,true,SG,SIN,Singapore,223 ms,2.7
8.222.193.65,8443,true,SG,SIN,Singapore,226 ms,2.5
43.129.171.137,443,true,SG,SIN,Singapore,120 ms,6.8
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,6.7
8.219.114.201,443,true,SG,SIN,Singapore,217 ms,2.7
