IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.114.201,2053,true,SG,SIN,Singapore,222 ms,2.7
8.219.104.37,2083,true,SG,SIN,Singapore,215 ms,2.9
8.219.114.201,2083,true,SG,SIN,Singapore,223 ms,2.8
8.219.104.37,2087,true,SG,SIN,Singapore,221 ms,3.2
8.219.114.201,2087,true,SG,SIN,Singapore,227 ms,2.5
8.219.114.201,2096,true,SG,SIN,Singapore,217 ms,2.9
8.219.50.180,2096,true,SG,SIN,Singapore,226 ms,2.7
8.219.114.201,8443,true,SG,SIN,Singapore,223 ms,2.7
8.219.104.37,8443,true,SG,SIN,Singapore,223 ms,2.5
124.156.202.172,443,true,SG,SIN,Singapore,78 ms,8.4
43.156.253.94,443,true,SG,SIN,Singapore,75 ms,8.3
43.156.181.203,443,true,SG,SIN,Singapore,76 ms,7.9
89.28.239.27,443,true,SG,SIN,Singapore,79 ms,7.4
