IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.50.180,2053,true,SG,SIN,Singapore,230 ms,6.8
8.219.114.201,2053,true,SG,SIN,Singapore,217 ms,5.6
8.219.104.37,2053,true,SG,SIN,Singapore,230 ms,5.4
47.245.126.151,2053,true,SG,SIN,Singapore,220 ms,5.2
47.245.96.80,2053,true,SG,SIN,Singapore,214 ms,3.3
8.219.78.1,2083,true,SG,SIN,Singapore,220 ms,6.3
47.245.126.151,2083,true,SG,SIN,Singapore,222 ms,6.2
8.219.104.37,2083,true,SG,SIN,Singapore,216 ms,6.2
47.245.96.80,2083,true,SG,SIN,Singapore,222 ms,4.7
8.219.114.201,2083,true,SG,SIN,Singapore,222 ms,4.7
8.219.104.37,2087,true,SG,SIN,Singapore,224 ms,6.6
47.245.96.80,2087,true,SG,SIN,Singapore,218 ms,6.6
8.219.114.201,2087,true,SG,SIN,Singapore,229 ms,5.8
8.219.78.1,2087,true,SG,SIN,Singapore,243 ms,4.5
8.219.50.180,2087,true,SG,SIN,Singapore,239 ms,3.6
8.219.78.1,2096,true,SG,SIN,Singapore,231 ms,6.6
8.219.104.37,2096,true,SG,SIN,Singapore,231 ms,6.5
8.219.114.201,2096,true,SG,SIN,Singapore,232 ms,6.4
8.219.50.180,2096,true,SG,SIN,Singapore,251 ms,6.4
47.236.144.208,2096,true,SG,SIN,Singapore,219 ms,6.4
8.219.114.201,8443,true,SG,SIN,Singapore,241 ms,6.6
8.219.104.37,8443,true,SG,SIN,Singapore,236 ms,6.1
172.104.170.159,8443,true,SG,SIN,Singapore,262 ms,3.6
43.156.253.94,443,true,SG,SIN,Singapore,78 ms,9.3
89.28.239.27,443,true,SG,SIN,Singapore,76 ms,9.1
43.156.181.203,443,true,SG,SIN,Singapore,80 ms,7.2
8.222.204.128,443,true,SG,SIN,Singapore,223 ms,5.1
166.1.130.10,443,true,SG,SIN,Singapore,259 ms,4.7
