IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
166.88.194.228,2053,true,SG,SIN,Singapore,97 ms,7.1
47.245.96.80,2053,true,SG,SIN,Singapore,223 ms,5.1
8.219.106.156,2053,true,SG,SIN,Singapore,226 ms,3.7
8.222.193.65,2053,true,SG,SIN,Singapore,214 ms,3.1
8.222.193.65,2083,true,SG,SIN,Singapore,221 ms,4.1
47.245.96.80,2083,true,SG,SIN,Singapore,216 ms,3.9
8.219.106.156,2083,true,SG,SIN,Singapore,224 ms,3.1
8.222.193.65,2087,true,SG,SIN,Singapore,217 ms,4.6
47.245.96.80,2087,true,SG,SIN,Singapore,220 ms,3.8
8.219.106.156,2087,true,SG,SIN,Singapore,224 ms,3.2
47.237.84.173,2096,true,SG,SIN,Singapore,228 ms,3.4
8.222.193.65,2096,true,SG,SIN,Singapore,225 ms,3.4
47.245.96.80,8443,true,SG,SIN,Singapore,226 ms,3.5
8.222.193.65,8443,true,SG,SIN,Singapore,222 ms,3.3
8.219.106.156,8443,true,SG,SIN,Singapore,218 ms,3.3
8.219.70.151,443,true,SG,SIN,Singapore,217 ms,4.1
8.219.144.168,443,true,SG,SIN,Singapore,219 ms,4.1
8.222.204.128,443,true,SG,SIN,Singapore,217 ms,3.7
8.219.106.156,443,true,SG,SIN,Singapore,225 ms,3.0
