IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.169.222,2053,true,SG,SIN,Singapore,216 ms,7.6
8.219.229.190,2053,true,SG,SIN,Singapore,215 ms,7.5
8.222.208.38,2053,true,SG,SIN,Singapore,227 ms,7.5
47.245.118.70,2053,true,SG,SIN,Singapore,229 ms,7.5
8.219.200.145,2053,true,SG,SIN,Singapore,225 ms,7.5
8.219.40.37,2083,true,SG,SIN,Singapore,83 ms,10.0
8.219.6.150,2083,true,SG,SIN,Singapore,230 ms,7.8
47.236.146.249,2083,true,SG,SIN,Singapore,223 ms,7.7
8.219.142.191,2083,true,SG,SIN,Singapore,227 ms,7.6
47.236.145.85,2083,true,SG,SIN,Singapore,216 ms,7.6
8.219.40.37,2087,true,SG,SIN,Singapore,75 ms,10.1
47.237.95.156,2087,true,SG,SIN,Singapore,229 ms,7.5
8.219.147.58,2087,true,SG,SIN,Singapore,218 ms,7.5
8.222.191.138,2087,true,SG,SIN,Singapore,224 ms,7.4
8.219.120.87,2087,true,SG,SIN,Singapore,218 ms,7.4
8.222.169.222,2096,true,SG,SIN,Singapore,223 ms,7.7
8.222.208.38,2096,true,SG,SIN,Singapore,226 ms,7.6
8.219.117.198,2096,true,SG,SIN,Singapore,225 ms,7.5
8.219.49.65,2096,true,SG,SIN,Singapore,222 ms,7.5
8.219.201.245,2096,true,SG,SIN,Singapore,223 ms,7.5
54.151.242.175,8443,true,SG,SIN,Singapore,75 ms,8.7
8.219.201.245,8443,true,SG,SIN,Singapore,225 ms,7.9
47.236.146.249,8443,true,SG,SIN,Singapore,223 ms,7.7
8.219.194.170,8443,true,SG,SIN,Singapore,218 ms,7.6
8.222.208.38,8443,true,SG,SIN,Singapore,228 ms,7.5
89.28.239.27,443,true,SG,SIN,Singapore,78 ms,9.7
13.250.131.37,443,true,SG,SIN,Singapore,83 ms,9.7
54.169.123.202,443,true,SG,SIN,Singapore,84 ms,9.5
166.88.7.235,443,true,SG,SIN,Singapore,105 ms,6.5
8.222.233.183,443,true,SG,SIN,Singapore,223 ms,6.3
