IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.219.170.232,2053,true,SG,SIN,Singapore,231 ms,2.8
8.219.229.190,2053,true,SG,SIN,Singapore,228 ms,2.7
47.245.118.70,2053,true,SG,SIN,Singapore,231 ms,2.2
8.219.0.162,2053,true,SG,SIN,Singapore,221 ms,1.7
8.219.220.88,2053,true,SG,SIN,Singapore,221 ms,1.7
47.245.118.70,2083,true,SG,SIN,Singapore,218 ms,7.0
8.219.117.198,2083,true,SG,SIN,Singapore,225 ms,2.5
8.219.229.190,2083,true,SG,SIN,Singapore,223 ms,2.0
8.219.201.245,2083,true,SG,SIN,Singapore,225 ms,1.8
8.219.200.145,2083,true,SG,SIN,Singapore,229 ms,1.7
8.222.208.38,2087,true,SG,SIN,Singapore,222 ms,3.6
8.219.201.245,2087,true,SG,SIN,Singapore,232 ms,2.8
8.219.229.190,2087,true,SG,SIN,Singapore,218 ms,2.1
8.222.134.170,2087,true,SG,SIN,Singapore,227 ms,2.1
8.219.11.158,2087,true,SG,SIN,Singapore,223 ms,2.0
47.245.118.70,2096,true,SG,SIN,Singapore,241 ms,6.0
8.219.117.198,2096,true,SG,SIN,Singapore,237 ms,2.0
8.219.248.47,2096,true,SG,SIN,Singapore,238 ms,2.0
8.219.201.245,2096,true,SG,SIN,Singapore,238 ms,1.9
8.219.193.202,2096,true,SG,SIN,Singapore,236 ms,1.7
8.219.170.232,8443,true,SG,SIN,Singapore,454 ms,2.3
8.219.11.158,8443,true,SG,SIN,Singapore,450 ms,2.1
8.219.201.245,8443,true,SG,SIN,Singapore,451 ms,1.8
8.219.229.190,8443,true,SG,SIN,Singapore,320 ms,1.8
8.219.220.88,8443,true,SG,SIN,Singapore,450 ms,1.8
