IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.222.193.65,2053,true,SG,SIN,Singapore,225 ms,4.1
8.219.124.227,2053,true,SG,SIN,Singapore,217 ms,2.6
8.219.117.198,2053,true,SG,SIN,Singapore,267 ms,2.1
8.219.124.227,2083,true,SG,SIN,Singapore,221 ms,4.9
8.219.6.150,2083,true,SG,SIN,Singapore,215 ms,2.6
8.219.49.65,2083,true,SG,SIN,Singapore,218 ms,2.6
8.219.117.198,2087,true,SG,SIN,Singapore,223 ms,2.8
8.219.6.150,2087,true,SG,SIN,Singapore,233 ms,2.4
8.222.169.222,2087,true,SG,SIN,Singapore,229 ms,2.1
8.222.169.222,2096,true,SG,SIN,Singapore,230 ms,3.1
8.219.117.198,2096,true,SG,SIN,Singapore,212 ms,2.1
8.219.6.150,2096,true,SG,SIN,Singapore,214 ms,2.0
8.219.117.198,8443,true,SG,SIN,Singapore,228 ms,2.0
8.219.6.150,8443,true,SG,SIN,Singapore,218 ms,1.9
8.222.193.65,8443,true,SG,SIN,Singapore,217 ms,1.9
