IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.221.254.206,2053,true,SG,SIN,Singapore,77 ms,6.1
8.219.114.201,2053,true,SG,SIN,Singapore,234 ms,2.9
8.222.193.65,2053,true,SG,SIN,Singapore,229 ms,2.7
47.236.170.225,2053,true,SG,SIN,Singapore,225 ms,2.7
8.222.191.138,2053,true,SG,SIN,Singapore,225 ms,2.6
8.219.40.37,2083,true,SG,SIN,Singapore,79 ms,7.9
47.236.170.225,2083,true,SG,SIN,Singapore,217 ms,2.7
8.219.50.180,2083,true,SG,SIN,Singapore,227 ms,2.6
47.236.146.249,2083,true,SG,SIN,Singapore,226 ms,2.6
8.219.110.81,2083,true,SG,SIN,Singapore,228 ms,2.6
8.219.40.37,2087,true,SG,SIN,Singapore,78 ms,7.5
8.219.50.180,2087,true,SG,SIN,Singapore,219 ms,2.9
47.236.146.249,2087,true,SG,SIN,Singapore,219 ms,2.8
47.237.121.38,2087,true,SG,SIN,Singapore,221 ms,2.8
47.236.9.152,2087,true,SG,SIN,Singapore,218 ms,2.7
8.219.114.201,2096,true,SG,SIN,Singapore,221 ms,2.9
47.237.121.38,2096,true,SG,SIN,Singapore,220 ms,2.8
8.222.164.209,2096,true,SG,SIN,Singapore,215 ms,2.6
47.237.125.8,2096,true,SG,SIN,Singapore,226 ms,2.6
8.222.191.138,2096,true,SG,SIN,Singapore,218 ms,2.6
54.151.242.175,8443,true,SG,SIN,Singapore,87 ms,4.9
52.221.254.206,8443,true,SG,SIN,Singapore,75 ms,4.1
8.219.114.201,8443,true,SG,SIN,Singapore,223 ms,2.8
47.236.83.239,8443,true,SG,SIN,Singapore,216 ms,2.8
47.236.146.249,8443,true,SG,SIN,Singapore,219 ms,2.7
124.156.202.172,443,true,SG,SIN,Singapore,73 ms,7.6
13.228.142.218,443,true,SG,SIN,Singapore,78 ms,7.3
89.28.239.27,443,true,SG,SIN,Singapore,73 ms,6.7
13.229.159.215,443,true,SG,SIN,Singapore,79 ms,6.3
54.169.123.202,443,true,SG,SIN,Singapore,75 ms,5.5
